STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming
SW was awake,https://importscript.surge.sh/network.json,resource,3818.4000000001106,17.79999999962456,fetch,,3819.900000000416,0,0,3819.900000000416,3819.900000000416,3819.900000000416,3819.900000000416,3819.900000000416,0,3819.900000000416,3834.100000000035,3836.199999999735,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,3843.8999999998487,17.400000000634464,fetch,,3845.499999999447,0,0,3845.499999999447,3845.499999999447,3845.499999999447,3845.499999999447,3845.499999999447,0,3845.499999999447,3858.799999999974,3861.300000000483,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,3962.4000000003434,16.799999999420834,fetch,,3963.900000000649,0,0,3963.900000000649,3963.900000000649,3963.900000000649,3963.900000000649,3963.900000000649,0,3963.900000000649,3976.599999999962,3979.1999999997643,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,3986.000000000786,17.099999999118154,fetch,,3987.5000000010914,0,0,3987.5000000010914,3987.5000000010914,3987.5000000010914,3987.5000000010914,3987.5000000010914,0,3987.5000000010914,4000.799999999799,4003.099999999904,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4103.900000000067,21.899999999732245,fetch,,4105.4000000003725,0,0,4105.4000000003725,4105.4000000003725,4105.4000000003725,4105.4000000003725,4105.4000000003725,0,4105.4000000003725,4120.8000000005995,4125.799999999799,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4129.500000000917,15.40000000022701,fetch,,4130.900000000111,0,0,4130.900000000111,4130.900000000111,4130.900000000111,4130.900000000111,4130.900000000111,0,4130.900000000111,4142.799999999625,4144.900000001144,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4235.500000000684,15.10000000052969,fetch,,4236.800000000585,0,0,4236.800000000585,4236.800000000585,4236.800000000585,4236.800000000585,4236.800000000585,0,4236.800000000585,4248.499999999694,4250.600000001214,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4257.400000000416,18.500000000130967,fetch,,4258.79999999961,0,0,4258.79999999961,4258.79999999961,4258.79999999961,4258.79999999961,4258.79999999961,0,4258.79999999961,4273.50000000115,4275.900000000547,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4371.6999999996915,14.600000000427826,fetch,,4373.100000000704,0,0,4373.100000000704,4373.100000000704,4373.100000000704,4373.100000000704,4373.100000000704,0,4373.100000000704,4384.200000000419,4386.300000000119,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4392.700000000332,16.200000000026193,fetch,,4394.000000000233,0,0,4394.000000000233,4394.000000000233,4394.000000000233,4394.000000000233,4394.000000000233,0,4394.000000000233,4406.399999999849,4408.900000000358,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4527.000000000044,18.70000000053551,fetch,,4528.700000000754,0,0,4528.700000000754,4528.700000000754,4528.700000000754,4528.700000000754,4528.700000000754,0,4528.700000000754,4543.7999999994645,4545.700000000579,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4527.000000000044,18.70000000053551,fetch,,4528.700000000754,0,0,4528.700000000754,4528.700000000754,4528.700000000754,4528.700000000754,4528.700000000754,0,4528.700000000754,4543.7999999994645,4545.700000000579,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4651.499999999942,20.50000000053842,fetch,,4652.799999999843,0,0,4652.799999999843,4652.799999999843,4652.799999999843,4652.799999999843,4652.799999999843,0,4652.799999999843,4667.600000000675,4672.00000000048,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4675.4000000000815,22.199999999429565,fetch,,4676.6999999999825,0,0,4676.6999999999825,4676.6999999999825,4676.6999999999825,4676.6999999999825,4676.6999999999825,0,4676.6999999999825,4691.500000000815,4697.599999999511,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4789.099999999962,14.400000000023283,fetch,,4790.399999999863,0,0,4790.500000000975,4790.500000000975,4790.500000000975,4790.500000000975,4790.500000000975,0,4790.500000000975,4801.400000000285,4803.499999999985,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4809.500000001208,14.399999998204294,fetch,,4810.900000000402,0,0,4810.900000000402,4810.900000000402,4810.900000000402,4810.900000000402,4810.900000000402,0,4810.900000000402,4821.799999999712,4823.899999999412,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4933.69999999959,16.700000000128057,fetch,,4934.999999999491,0,0,4934.999999999491,4934.999999999491,4934.999999999491,4934.999999999491,4934.999999999491,0,4934.999999999491,4947.700000000623,4950.399999999718,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4933.69999999959,16.700000000128057,fetch,,4934.999999999491,0,0,4934.999999999491,4934.999999999491,4934.999999999491,4934.999999999491,4934.999999999491,0,4934.999999999491,4947.700000000623,4950.399999999718,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5052.300000001196,15.69999999992433,fetch,,5053.600000001097,0,0,5053.600000001097,5053.600000001097,5053.600000001097,5053.600000001097,5053.600000001097,0,5053.600000001097,5065.599999999904,5068.0000000011205,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5072.200000000521,17.79999999962456,fetch,,5074.399999999514,0,0,5074.399999999514,5074.399999999514,5074.399999999514,5074.399999999514,5074.399999999514,0,5074.399999999514,5086.699999999837,5090.0000000001455,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5183.000000000902,20.699999999123975,fetch,,5184.300000000803,0,0,5184.300000000803,5184.300000000803,5184.300000000803,5184.300000000803,5184.300000000803,0,5184.300000000803,5201.100000000224,5203.700000000026,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5209.600000000137,17.299999999522697,fetch,,5211.199999999735,0,0,5211.199999999735,5211.199999999735,5211.199999999735,5211.199999999735,5211.199999999735,0,5211.199999999735,5224.299999999857,5226.8999999996595,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5320.90000000062,14.19999999961874,fetch,,5322.100000001228,0,0,5322.100000001228,5322.100000001228,5322.100000001228,5322.100000001228,5322.100000001228,0,5322.100000001228,5332.899999999427,5335.100000000239,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5341.200000000754,14.79999999901338,fetch,,5342.599999999948,0,0,5342.599999999948,5342.599999999948,5342.599999999948,5342.599999999948,5342.599999999948,0,5342.599999999948,5353.800000000774,5355.999999999767,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5444.600000000719,14.999999999417923,fetch,,5445.799999999508,0,0,5445.90000000062,5445.90000000062,5445.90000000062,5445.90000000062,5445.90000000062,0,5445.90000000062,5457.500000000437,5459.600000000137,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5465.500000000247,15.199999999822467,fetch,,5466.899999999441,0,0,5466.899999999441,5466.899999999441,5466.899999999441,5466.899999999441,5466.899999999441,0,5466.899999999441,5478.1999999995605,5480.70000000007,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5577.800000000934,15.299999999115244,fetch,,5579.200000000128,0,0,5579.200000000128,5579.200000000128,5579.200000000128,5579.200000000128,5579.200000000128,0,5579.200000000128,5591.000000000349,5593.1000000000495,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5600.400000001173,18.69999999871652,fetch,,5602.000000000771,0,0,5602.000000000771,5602.000000000771,5602.000000000771,5602.000000000771,5602.000000000771,0,5602.000000000771,5615.499999999884,5619.099999999889,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5716.200000000754,14.299999998911517,fetch,,5717.500000000655,0,0,5717.500000000655,5717.500000000655,5717.500000000655,5717.500000000655,5717.500000000655,0,5717.500000000655,5728.399999999965,5730.499999999665,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5735.300000000279,16.200000000026193,fetch,,5737.39999999998,0,0,5737.39999999998,5737.39999999998,5737.39999999998,5737.39999999998,5737.39999999998,0,5737.39999999998,5749.299999999494,5751.500000000306,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5841.899999999441,15.10000000052969,fetch,,5843.300000000454,0,0,5843.300000000454,5843.300000000454,5843.300000000454,5843.300000000454,5843.300000000454,0,5843.300000000454,5854.800000000978,5856.999999999971,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5864.700000000084,15.10000000052969,fetch,,5866.100000001097,0,0,5866.100000001097,5866.100000001097,5866.100000001097,5866.100000001097,5866.100000001097,0,5866.100000001097,5877.300000000105,5879.800000000614,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5978.399999999965,16.100000000733417,fetch,,5979.800000000978,0,0,5979.800000000978,5979.800000000978,5979.800000000978,5979.800000000978,5979.800000000978,0,5979.800000000978,5991.799999999785,5994.5000000006985,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6000.299999999697,14.300000000730506,fetch,,6001.70000000071,0,0,6001.70000000071,6001.70000000071,6001.70000000071,6001.70000000071,6001.70000000071,0,6001.70000000071,6012.500000000728,6014.600000000428,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6113.400000000183,19.700000000739237,fetch,,6114.800000001196,0,0,6114.800000001196,6114.800000001196,6114.800000001196,6114.800000001196,6114.800000001196,0,6114.800000001196,6130.5000000011205,6133.100000000923,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6141.400000000431,17.299999999522697,fetch,,6143.000000000029,0,0,6143.000000000029,6143.000000000029,6143.000000000029,6143.000000000029,6143.000000000029,0,6143.000000000029,6156.100000000151,6158.699999999953,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6254.699999999502,17.100000000937143,fetch,,6256.000000001222,0,0,6256.000000001222,6256.000000001222,6256.000000001222,6256.000000001222,6256.000000001222,0,6256.000000001222,6269.700000000739,6271.8000000004395,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6278.200000000652,14.49999999931606,fetch,,6279.7000000009575,0,0,6279.7000000009575,6279.7000000009575,6279.7000000009575,6279.7000000009575,6279.7000000009575,0,6279.7000000009575,6290.600000000268,6292.699999999968,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6384.299999999712,14.300000000730506,fetch,,6385.599999999613,0,0,6385.599999999613,6385.599999999613,6385.599999999613,6385.599999999613,6385.599999999613,0,6385.599999999613,6396.39999999963,6398.600000000442,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6404.899999999543,17.700000000331784,fetch,,6406.8999999999505,0,0,6406.8999999999505,6406.8999999999505,6406.8999999999505,6406.8999999999505,6406.8999999999505,0,6406.8999999999505,6420.200000000477,6422.599999999875,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6521.300000000338,15.299999999115244,fetch,,6522.699999999531,0,0,6522.699999999531,6522.699999999531,6522.699999999531,6522.699999999531,6522.699999999531,0,6522.699999999531,6534.1000000007625,6536.599999999453,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6544.700000000375,16.499999999723514,fetch,,6546.200000000681,0,0,6546.200000000681,6546.200000000681,6546.200000000681,6546.200000000681,6546.200000000681,0,6546.200000000681,6558.899999999994,6561.200000000099,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6654.80000000025,15.300000000934233,fetch,,6656.199999999444,0,0,6656.199999999444,6656.199999999444,6656.199999999444,6656.199999999444,6656.199999999444,0,6656.199999999444,6667.499999999563,6670.1000000011845,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6677.6000000008935,17.79999999962456,fetch,,6679.299999999785,0,0,6679.400000000896,6679.400000000896,6679.400000000896,6679.400000000896,6679.400000000896,0,6679.400000000896,6692.900000000009,6695.400000000518,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6793.600000000879,17.899999998917338,fetch,,6795.000000000073,0,0,6795.000000000073,6795.000000000073,6795.000000000073,6795.000000000073,6795.000000000073,0,6795.000000000073,6809.1999999996915,6811.499999999796,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6817.199999999502,17.700000000331784,fetch,,6818.699999999808,0,0,6818.699999999808,6818.699999999808,6818.699999999808,6818.699999999808,6818.699999999808,0,6818.699999999808,6832.800000000134,6834.899999999834,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6933.500000001004,15.899999998509884,fetch,,6935.199999999895,0,0,6935.199999999895,6935.199999999895,6935.199999999895,6935.199999999895,6935.199999999895,0,6935.199999999895,6947.000000000116,6949.399999999514,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6953.800000001138,21.49999999892316,fetch,,6955.100000001039,0,0,6955.100000001039,6955.100000001039,6955.100000001039,6955.100000001039,6955.100000001039,0,6955.100000001039,6969.3999999999505,6975.300000000061,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7060.100000000602,15.10000000052969,fetch,,7061.300000001211,0,0,7061.300000001211,7061.300000001211,7061.300000001211,7061.300000001211,7061.300000001211,0,7061.300000001211,7072.299999999814,7075.200000001132,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7079.200000000128,17.100000000937143,fetch,,7080.700000000434,0,0,7080.700000000434,7080.700000000434,7080.700000000434,7080.700000000434,7080.700000000434,0,7080.700000000434,7094.199999999546,7096.300000001065,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7189.800000000105,15.99999999962165,fetch,,7191.200000001118,0,0,7191.200000001118,7191.200000001118,7191.200000001118,7191.200000001118,7191.200000001118,0,7191.200000001118,7202.99999999952,7205.799999999726,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7209.899999999834,14.80000000083237,fetch,,7211.300000000847,0,0,7211.300000000847,7211.300000000847,7211.300000000847,7211.300000000847,7211.300000000847,0,7211.300000000847,7222.4999999998545,7224.7000000006665,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7311.300000001211,17.599999999220017,fetch,,7312.5,0,0,7312.5,7312.5,7312.5,7312.5,7312.5,0,7312.5,7326.699999999619,7328.900000000431,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7334.200000001147,15.799999999217107,fetch,,7335.699999999633,0,0,7335.699999999633,7335.699999999633,7335.699999999633,7335.699999999633,7335.699999999633,0,7335.699999999633,7347.799999999552,7350.000000000364,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7439.5999999997,16.60000000083528,fetch,,7440.899999999601,0,0,7440.899999999601,7440.899999999601,7440.899999999601,7440.899999999601,7440.899999999601,0,7440.899999999601,7454.200000000128,7456.2000000005355,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7493.800000000192,79.60000000093714,fetch,,7495.39999999979,0,0,7552.499999999782,7552.499999999782,7552.499999999782,7552.499999999782,7552.499999999782,0,7552.499999999782,7570.799999999508,7573.400000001129,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7585.6000000003405,14.300000000730506,fetch,,7586.900000000242,0,0,7586.900000000242,7586.900000000242,7586.900000000242,7586.900000000242,7586.900000000242,0,7586.900000000242,7597.799999999552,7599.900000001071,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7605.499999999665,15.900000000328873,fetch,,7606.900000000678,0,0,7606.900000000678,7606.900000000678,7606.900000000678,7606.900000000678,7606.900000000678,0,7606.900000000678,7618.899999999485,7621.399999999994,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7717.000000000553,20.000000000436557,fetch,,7718.399999999747,0,0,7718.399999999747,7718.399999999747,7718.399999999747,7718.399999999747,7718.399999999747,0,7718.399999999747,7735.000000000582,7737.0000000009895,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7741.900000000896,16.099999998914427,fetch,,7743.5999999997875,0,0,7743.5999999997875,7743.5999999997875,7743.5999999997875,7743.5999999997875,7743.5999999997875,0,7743.5999999997875,7755.5000000011205,7757.999999999811,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7859.099999999671,15.10000000052969,fetch,,7860.500000000684,0,0,7860.500000000684,7860.500000000684,7860.500000000684,7860.500000000684,7860.500000000684,0,7860.500000000684,7871.900000000096,7874.200000000201,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7878.700000001118,16.29999999931897,fetch,,7880.100000000311,0,0,7880.100000000311,7880.100000000311,7880.100000000311,7880.100000000311,7880.100000000311,0,7880.100000000311,7892.600000001039,7895.000000000437,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8016.100000000733,15.900000000328873,fetch,,8017.600000001039,0,0,8017.600000001039,8017.600000001039,8017.600000001039,8017.600000001039,8017.600000001039,0,8017.600000001039,8029.7000000009575,8032.000000001062,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8016.100000000733,15.900000000328873,fetch,,8017.600000001039,0,0,8017.600000001039,8017.600000001039,8017.600000001039,8017.600000001039,8017.600000001039,0,8017.600000001039,8029.7000000009575,8032.000000001062,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8121.000000001004,17.899999998917338,fetch,,8122.300000000905,0,0,8122.300000000905,8122.300000000905,8122.300000000905,8122.300000000905,8122.300000000905,0,8122.300000000905,8136.200000000827,8138.899999999921,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8143.299999999726,14.20000000143773,fetch,,8144.500000000335,0,0,8144.500000000335,8144.500000000335,8144.500000000335,8144.500000000335,8144.500000000335,0,8144.500000000335,8155.399999999645,8157.500000001164,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8245.500000000902,14.100000000325963,fetch,,8246.800000000803,0,0,8246.800000000803,8246.800000000803,8246.800000000803,8246.800000000803,8246.800000000803,0,8246.800000000803,8257.400000000416,8259.600000001228,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8265.199999999822,15.99999999962165,fetch,,8266.600000000835,0,0,8266.600000000835,8266.600000000835,8266.600000000835,8266.600000000835,8266.600000000835,0,8266.600000000835,8279.000000000451,8281.199999999444,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8369.300000000294,15.10000000052969,fetch,,8370.600000000195,0,0,8370.600000000195,8370.600000000195,8370.600000000195,8370.600000000195,8370.600000000195,0,8370.600000000195,8382.300000001123,8384.400000000824,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8390.699999999924,15.199999999822467,fetch,,8392.100000000937,0,0,8392.100000000937,8392.100000000937,8392.100000000937,8392.100000000937,8392.100000000937,0,8392.100000000937,8403.599999999642,8405.899999999747,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8498.999999999796,15.500000001338776,fetch,,8500.200000000405,0,0,8500.200000000405,8500.200000000405,8500.200000000405,8500.200000000405,8500.200000000405,0,8500.200000000405,8512.300000000323,8514.500000001135,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8521.80000000044,19.00000000023283,fetch,,8523.300000000745,0,0,8523.300000000745,8523.300000000745,8523.300000000745,8523.300000000745,8523.300000000745,0,8523.300000000745,8538.59999999986,8540.800000000672,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8680.900000001202,15.69999999992433,fetch,,8682.099999999991,0,0,8682.099999999991,8682.099999999991,8682.099999999991,8682.099999999991,8682.099999999991,0,8682.099999999991,8694.499999999607,8696.600000001126,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8680.900000001202,15.69999999992433,fetch,,8682.099999999991,0,0,8682.099999999991,8682.099999999991,8682.099999999991,8682.099999999991,8682.099999999991,0,8682.099999999991,8694.499999999607,8696.600000001126,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8792.100000000573,16.999999999825377,fetch,,8793.400000000474,0,0,8793.400000000474,8793.400000000474,8793.400000000474,8793.400000000474,8793.400000000474,0,8793.400000000474,8807.000000000698,8809.100000000399,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8815.899999999601,14.50000000113505,fetch,,8817.199999999502,0,0,8817.199999999502,8817.199999999502,8817.199999999502,8817.199999999502,8817.199999999502,0,8817.199999999502,8828.300000001036,8830.400000000736,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8922.80000000028,14.100000000325963,fetch,,8924.199999999473,0,0,8924.199999999473,8924.199999999473,8924.199999999473,8924.199999999473,8924.199999999473,0,8924.199999999473,8934.800000000905,8936.900000000605,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8943.100000000413,15.799999999217107,fetch,,8944.300000001022,0,0,8944.300000001022,8944.300000001022,8944.300000001022,8944.300000001022,8944.300000001022,0,8944.300000001022,8956.40000000094,8958.89999999963,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,9051.900000000387,14.49999999931606,fetch,,9053.200000000288,0,0,9053.200000000288,9053.200000000288,9053.200000000288,9053.200000000288,9053.200000000288,0,9053.200000000288,9063.700000000608,9066.399999999703,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,9070.999999999913,15.000000001236913,fetch,,9072.299999999814,0,0,9072.299999999814,9072.299999999814,9072.299999999814,9072.299999999814,9072.299999999814,0,9072.299999999814,9083.200000000943,9086.00000000115,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,9177.799999999479,14.50000000113505,fetch,,9179.299999999785,0,0,9179.299999999785,9179.299999999785,9179.299999999785,9179.299999999785,9179.299999999785,0,9179.299999999785,9190.200000000914,9192.300000000614,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,9197.500000000218,21.800000000439468,fetch,,9200.200000001132,0,0,9200.200000001132,9200.200000001132,9200.200000001132,9200.200000001132,9200.200000001132,0,9200.200000001132,9216.899999999441,9219.300000000658,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,2607.7000000004773,13.799999998809653,fetch,,2608.8999999992666,0,0,2608.8999999992666,2608.8999999992666,2608.8999999992666,2608.8999999992666,2608.8999999992666,0,2608.8999999992666,2619.300000000294,2621.499999999287,0,31522,31522,
