STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming,sw-state
SW was awake,https://nonimportscript.surge.sh/network.json,resource,333839.5999999775,3733.8000000163447,fetch,,0,0,0,333839.5999999775,333839.5999999775,333839.5999999775,333845.0999999768,335964.89999999176,333845.39999999106,335967.5999999745,337562.2999999905,337573.39999999385,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,337586.19999999064,3506.599999993341,fetch,,0,0,0,337586.19999999064,337592.89999998873,337592.89999998873,337592.89999998873,339958.59999998356,337908.89999998035,339959.19999998296,341083.19999999367,341092.799999984,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,354313.4999999893,4192.299999995157,fetch,,0,0,0,354313.4999999893,354322.19999999506,354322.39999997546,354322.39999997546,356446.19999997667,355337.9999999888,356446.8999999808,358495.6999999995,358505.79999998445,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,358516.8999999878,1829.9999999871943,fetch,,0,0,0,358516.8999999878,358516.8999999878,358516.8999999878,358522.3999999871,359223.4999999928,358523.09999999125,359224.4999999821,360337.19999997993,360346.899999975,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,363124.599999981,3876.6000000177883,fetch,,0,0,0,363124.599999981,363124.599999981,363124.599999981,363129.99999997555,365866.399999999,363129.99999997555,365867.19999997877,366990.8999999752,367001.1999999988,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,367012.5999999873,3273.0999999912456,fetch,,0,0,0,367012.5999999873,367019.0999999759,367019.0999999759,367019.0999999759,369143.0999999866,368031.9999999774,369145.9999999788,370275.5999999936,370285.69999997853,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,378438.2999999798,3209.2000000120606,fetch,,0,0,0,378438.2999999798,378447.99999997485,378448.0999999796,378448.0999999796,380508.89999998617,379461.79999999003,380509.69999999506,381636.599999998,381647.49999999185,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,381658.89999998035,3567.1000000147615,fetch,,0,0,0,381658.89999998035,381658.89999998035,381658.89999998035,381664.4999999844,384090.7999999763,381664.79999999865,384091.49999998044,385217.1999999846,385225.9999999951,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,389644.8999999848,2241.299999994226,fetch,,0,0,0,389644.8999999848,389644.8999999848,389644.8999999848,389648.9999999758,390751.1999999988,389649.09999998054,390752.1999999881,391876.1999999988,391886.199999979,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,391897.89999998175,34397.100000001956,fetch,,0,0,0,391897.89999998175,391903.0999999959,391903.20000000065,391903.20000000065,394334.19999998296,393172.49999998603,394335.0999999966,426283.10000000056,426294.9999999837,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,430735.9999999753,4244.000000006054,fetch,,0,0,0,430735.9999999753,430735.9999999753,430735.9999999753,430742.6999999734,432772.10000000196,430742.8999999829,432772.89999998175,434968.899999978,434979.9999999814,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,434990.8999999752,2949.900000006892,fetch,,0,0,0,434990.8999999752,434996.2999999989,434996.3999999745,434996.3999999745,437033.7999999756,435305.69999999716,437036.5999999922,437931.4000000013,437940.7999999821,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,454465.7999999763,6438.099999999395,fetch,,0,0,0,454465.7999999763,454474.6999999916,454474.7999999963,454474.7999999963,459768.0999999866,454770.49999998417,459768.8999999955,460894.3999999901,460903.8999999757,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,460914.99999997905,2241.20000001858,fetch,,0,0,0,460914.99999997905,460914.99999997905,460914.99999997905,460920.3999999736,462019.9999999895,460921.1999999825,462022.49999999185,463146.7999999877,463156.1999999976,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,466957.699999999,2241.199999989476,fetch,,0,0,0,466957.699999999,466957.699999999,466957.699999999,466963.1999999983,468062.5,466963.3999999787,468063.19999997504,469189.2999999982,469198.8999999885,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,469210.4999999865,4901.799999992363,fetch,,0,0,0,469210.4999999865,469216.7999999947,469216.9999999751,469216.9999999751,470212.4999999942,469528.0999999959,470212.9999999888,474102.5999999838,474112.29999997886,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,476277.6999999769,2433.500000013737,fetch,,0,0,0,476277.6999999769,476283.10000000056,476283.29999998095,476283.29999998095,477883.7999999814,476615.49999998533,477884.49999998556,478701.699999976,478711.19999999064,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,478723.19999997853,3665.7000000122935,fetch,,0,0,0,478723.19999997853,478723.19999997853,478723.19999997853,478729.29999997723,482053.0999999901,478729.6999999962,482053.6999999895,482378.8999999815,482388.8999999908,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,486104.9999999814,3496.500000008382,fetch,,0,0,0,486104.9999999814,486104.9999999814,486104.9999999814,486109.19999997714,488430.9999999823,486109.2999999819,488432.09999997634,489591.89999999944,489601.49999998976,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,489613.69999998715,3037.1999999915715,fetch,,0,0,0,489613.69999998715,489620.2999999805,489620.39999998524,489620.39999998524,491725.09999998147,489933.5999999894,491725.69999998086,492641.79999998305,492650.8999999787,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,496247.9999999923,4457.599999994272,fetch,,0,0,0,496247.9999999923,496254.099999991,496254.19999999576,496254.19999999576,499500.49999999464,497272.3999999871,499501.1999999988,500695.50000000163,500705.5999999866,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,500716.5999999852,2273.0999999912456,fetch,,0,0,0,500716.5999999852,500716.5999999852,500716.5999999852,500722.0999999845,501853.3999999927,500722.299999994,501854.5999999915,502979.9999999814,502989.69999997644,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,506995.8999999799,5824.699999997392,fetch,,0,0,0,506995.8999999799,506995.8999999799,506995.8999999799,507001.5999999887,508099.7999999963,507001.7999999982,508100.50000000047,512809.5999999787,512820.5999999773,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,512831.29999999073,3981.899999984307,fetch,,0,0,0,512831.29999999073,512837.8999999841,512837.9999999888,512837.9999999888,514962.7999999793,513146.29999999306,514963.49999998347,516803.5999999847,516813.19999997504,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,522628.19999997737,2482.1999999985565,fetch,,0,0,0,522628.19999997737,522648.5999999859,522648.69999999064,522648.69999999064,523914.79999999865,522976.69999999925,523915.39999999804,525099.9000000011,525110.3999999759,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,525121.4999999793,3367.500000022119,fetch,,0,0,0,525121.4999999793,525121.4999999793,525121.4999999793,525127.999999997,527349.1999999969,525128.2999999821,527349.9000000011,528478.6000000022,528489.0000000014,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,543971.2999999756,2026.2000000220723,fetch,,0,0,0,543971.2999999756,543978.8999999873,543978.9999999921,543978.9999999921,545354.4999999867,544274.29999999,545355.1999999909,545988.2999999973,545997.4999999977,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,546008.6999999767,2310.5999999970663,fetch,,0,0,0,546008.6999999767,546008.6999999767,546008.6999999767,546013.9999999956,547982.9999999783,546014.4999999902,547983.5999999777,548309.3999999983,548319.2999999737,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,567610.1999999955,2904.399999999441,fetch,,0,0,0,567610.1999999955,567620.2999999805,567620.49999999,567620.49999999,568603.4999999974,567925.2999999735,568604.0999999968,570504.5999999857,570514.599999995,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,570525.3999999841,3742.400000017369,fetch,,0,0,0,570525.3999999841,570525.3999999841,570525.3999999841,570531.1999999976,573182.8999999852,570531.399999978,573185.5999999971,574256.9999999832,574267.8000000014,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,589733.2999999926,3078.29999999376,fetch,,0,0,0,589733.2999999926,589743.3999999776,589743.599999987,589743.599999987,591863.4999999776,590054.7999999835,591864.1999999818,592801.8999999913,592811.5999999864,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,592823.0999999796,3762.1000000217464,fetch,,0,0,0,592823.0999999796,592823.0999999796,592823.0999999796,592829.4999999925,595444.0999999933,592829.7999999777,595446.8999999808,596574.6999999974,596585.2000000014,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,621120.49999999,2088.400000007823,fetch,,0,0,0,621120.49999999,621130.199999985,621130.3999999946,621130.3999999946,622173.0999999854,621457.29999998,622173.6999999848,623198.7999999837,623208.8999999978,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,623220.4999999958,3980.8999999950174,fetch,,0,0,0,623220.4999999958,623220.4999999958,623220.4999999958,623227.499999979,625450.0999999873,623227.9999999737,625450.5999999819,627191.2000000011,627201.3999999908,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,631773.4999999811,3312.8000000142492,fetch,,0,0,0,631773.4999999811,631773.4999999811,631773.4999999811,631777.0999999775,633946.8999999808,631777.299999987,633947.8999999992,635074.9999999825,635086.2999999954,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,635099.3999999773,2210.900000005495,fetch,,0,0,0,635099.3999999773,635105.4000000004,635105.5999999808,635105.5999999808,636073.7999999837,635400.1999999746,636074.3999999831,637299.5999999985,637310.2999999828,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,640927.7000000002,2245.3999999852385,fetch,,0,0,0,640927.7000000002,640933.9999999793,640934.099999984,640934.099999984,641943.6999999743,641250.4999999946,641944.1999999981,643162.4999999767,643173.0999999854,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,643184.099999984,2249.8999999952503,fetch,,0,0,0,643184.099999984,643184.099999984,643184.099999984,643191.3999999815,644337.9999999888,643191.599999991,644338.699999993,645424.0999999747,645433.9999999793,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,691105.499999976,2672.7000000246335,fetch,http/1.1,0,0,0,691105.499999976,691114.0000000014,691114.099999977,691114.099999977,693446.4999999909,691419.3999999843,693447.0999999903,693764.8999999801,693778.2000000007,8156,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,693789.4999999844,4101.4000000141095,fetch,,0,0,0,693789.4999999844,693789.4999999844,693789.4999999844,693796.4999999967,696728.6999999778,693796.6999999771,696729.399999982,697880.0999999803,697890.8999999985,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,700531.9000000018,3398.69999999064,fetch,,0,0,0,700531.9000000018,700531.9000000018,700531.9000000018,700537.2999999963,702662.4000000011,700537.4000000011,702665.0999999838,703920.299999998,703930.5999999924,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,703941.3999999815,3968.0999999982305,fetch,,0,0,0,703941.3999999815,703948.7999999837,703948.7999999837,703948.7999999837,706823.0999999796,704248.499999987,706823.7999999837,707898.9000000001,707909.4999999797,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,785468.9999999828,4754.000000015367,fetch,,0,0,0,785468.9999999828,785478.7999999826,785478.8999999873,785478.8999999873,788170.5999999831,786364.3999999913,788171.2999999872,790212.8999999841,790222.9999999981,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,790233.1999999878,2244.3999999959487,fetch,,0,0,0,790233.1999999878,790233.1999999878,790233.1999999878,790238.0999999878,791338.699999993,790238.6999999871,791339.5000000019,792467.8999999887,792477.5999999838,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,795413.1999999809,1850.9000000194646,fetch,,0,0,0,795413.1999999809,795413.1999999809,795413.1999999809,795419.1999999748,796928.0999999901,795419.5999999938,796928.7999999942,797254.7999999952,797264.1000000003,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,797275.5999999936,2064.199999993434,fetch,,0,0,0,797275.5999999936,797281.6999999923,797281.799999997,797281.799999997,798243.7999999966,797577.3999999801,798244.6999999811,799329.3999999878,799339.799999987,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,802833.6999999883,3053.699999989476,fetch,,0,0,0,802833.6999999883,802840.7999999763,802840.899999981,802840.899999981,804958.2999999984,803149.29999999,804958.8999999978,805877.1999999881,805887.3999999778,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,805900.1999999746,1980.7000000146218,fetch,,0,0,0,805900.1999999746,805900.1999999746,805900.1999999746,805906.5999999875,807513.1999999867,805906.799999997,807513.7999999861,807870.8999999799,807880.8999999892,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,837240.3999999806,2134.200000000419,fetch,,0,0,0,837240.3999999806,837248.3999999822,837248.499999987,837248.499999987,838222.9999999981,837543.4999999998,838223.4999999928,839364.7999999812,839374.599999981,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,839386.9999999879,4597.700000012992,fetch,,0,0,0,839386.9999999879,839386.9999999879,839386.9999999879,839392.4999999872,840433.5999999894,839392.599999992,840434.4999999739,843973.4999999928,843984.7000000009,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,848499.599999981,4288.100000005215,fetch,,0,0,0,848499.599999981,848499.599999981,848499.599999981,848505.999999994,851650.0999999989,848506.2999999791,851650.6999999983,852777.299999987,852787.6999999862,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,852799.7999999789,3473.200000007637,fetch,,0,0,0,852799.7999999789,852805.8000000019,852805.8999999776,852805.8999999776,855134.6999999951,854074.6999999974,855135.4999999749,856262.9000000015,856272.9999999865,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,865504.4999999809,6741.299999994226,fetch,,0,0,0,865504.4999999809,865512.1999999974,865512.3999999778,865512.3999999778,870229.800000001,866615.5999999901,870230.5999999808,872233.5000000021,872245.7999999751,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,872257.5999999826,3271.500000002561,fetch,,0,0,0,872257.5999999826,872264.6999999997,872264.8999999801,872264.8999999801,874385.9999999986,873282.3999999964,874386.7999999784,875518.8999999955,875529.0999999852,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,879790.5999999784,1624.6000000101048,fetch,,0,0,0,879790.5999999784,879800.9999999776,879801.0999999824,879801.0999999824,881073.7999999837,880133.600000001,881074.4999999879,881406.1999999976,881415.1999999885,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,881426.3999999966,3018.2999999960884,fetch,,0,0,0,881426.3999999966,881426.3999999966,881426.3999999966,881431.5999999817,883293.6999999802,881431.899999996,883294.499999989,884434.7999999882,884444.6999999927,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,887419.499999989,5099.6999999915715,fetch,,0,0,0,887419.499999989,887419.499999989,887419.499999989,887426.1999999871,891384.0999999957,887426.5000000014,891384.8999999755,892508.7999999814,892519.1999999806,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,892531.4999999828,3471.400000009453,fetch,,0,0,0,892531.4999999828,892539.1999999993,892539.2999999749,892539.2999999749,894865.2000000002,893028.8,894865.8999999752,895992.8999999829,896002.8999999922,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,899188.599999994,3571.9999999855645,fetch,,0,0,0,899188.599999994,899195.1999999874,899195.2999999921,899195.2999999921,901623.5999999917,899763.3999999962,901624.4999999763,902750.2999999851,902760.5999999796,224,7782,31522,,slept
