STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming
SW was awake,https://nonimportscript.surge.sh/network.json,resource,10841.00000000035,15.40000000022701,fetch,,10842.399999999543,0,0,10842.399999999543,10842.399999999543,10842.399999999543,10842.399999999543,10842.399999999543,0,10842.399999999543,10854.400000000169,10856.400000000576,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,10841.00000000035,15.40000000022701,fetch,,10842.399999999543,0,0,10842.399999999543,10842.399999999543,10842.399999999543,10842.399999999543,10842.399999999543,0,10842.399999999543,10854.400000000169,10856.400000000576,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,10951.300000000629,13.799999998809653,fetch,,10952.60000000053,0,0,10952.60000000053,10952.60000000053,10952.60000000053,10952.60000000053,10952.60000000053,0,10952.60000000053,10963.400000000547,10965.099999999438,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,10969.999999999345,15.40000000022701,fetch,,10971.49999999965,0,0,10971.49999999965,10971.49999999965,10971.49999999965,10971.49999999965,10971.49999999965,0,10971.49999999965,10983.59999999957,10985.399999999572,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,11077.699999999822,16.799999999420834,fetch,,11079.099999999016,0,0,11079.099999999016,11079.099999999016,11079.099999999016,11079.099999999016,11079.099999999016,0,11079.099999999016,11092.899999999645,11094.499999999243,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,11100.699999999051,16.700000000128057,fetch,,11101.999999998952,0,0,11101.999999998952,11101.999999998952,11101.999999998952,11101.999999998952,11101.999999998952,0,11101.999999998952,11115.599999999176,11117.39999999918,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,11225.699999999051,14.80000000083237,fetch,,11227.199999999357,0,0,11227.199999999357,11227.199999999357,11227.199999999357,11227.199999999357,11227.199999999357,0,11227.199999999357,11238.900000000285,11240.499999999884,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,11246.799999998984,13.800000000628643,fetch,,11248.29999999929,0,0,11248.29999999929,11248.29999999929,11248.29999999929,11248.29999999929,11248.29999999929,0,11248.29999999929,11259.099999999307,11260.599999999613,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,11347.099999999045,14.600000000427826,fetch,,11349.099999999453,0,0,11349.099999999453,11349.099999999453,11349.099999999453,11349.099999999453,11349.099999999453,0,11349.099999999453,11360.000000000582,11361.699999999473,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,11368.399999999383,14.900000000125146,fetch,,11369.800000000396,0,0,11369.800000000396,11369.800000000396,11369.800000000396,11369.800000000396,11369.800000000396,0,11369.800000000396,11381.799999999203,11383.299999999508,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,11470.100000000457,13.799999998809653,fetch,,11471.599999998944,0,0,11471.599999998944,11471.599999998944,11471.599999998944,11471.599999998944,11471.599999998944,0,11471.599999998944,11482.299999999668,11483.899999999267,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,11490.599999999176,13.30000000052678,fetch,,11491.899999999077,0,0,11491.899999999077,11491.899999999077,11491.899999999077,11491.899999999077,11491.899999999077,0,11491.899999999077,11502.399999999398,11503.899999999703,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,11587.799999999334,13.200000001234002,fetch,,11588.999999999942,0,0,11589.099999999235,11589.099999999235,11589.099999999235,11589.099999999235,11589.099999999235,0,11589.099999999235,11599.39999999915,11601.000000000568,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,11608.099999999467,18.500000000130967,fetch,,11609.50000000048,0,0,11609.50000000048,11609.50000000048,11609.50000000048,11609.50000000048,11609.50000000048,0,11609.50000000048,11625,11626.599999999598,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,11717.30000000025,15.69999999992433,fetch,,11718.600000000151,0,0,11718.600000000151,11718.600000000151,11718.600000000151,11718.600000000151,11718.600000000151,0,11718.600000000151,11729.199999999764,11733.000000000175,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,11736.100000000079,16.700000000128057,fetch,,11737.600000000384,0,0,11737.600000000384,11737.600000000384,11737.600000000384,11737.600000000384,11737.600000000384,0,11737.600000000384,11751.200000000608,11752.800000000207,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,11843.399999999747,16.700000000128057,fetch,,11844.699999999648,0,0,11844.699999999648,11844.699999999648,11844.699999999648,11844.699999999648,11844.699999999648,0,11844.699999999648,11858.399999999165,11860.099999999875,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,11893.39999999902,77.10000000042783,fetch,,11894.899999999325,0,0,11952.499999999418,11952.499999999418,11952.499999999418,11952.499999999418,11952.499999999418,0,11952.499999999418,11966.800000000148,11970.499999999447,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,11977.80000000057,15.799999999217107,fetch,,11979.100000000471,0,0,11979.100000000471,11979.100000000471,11979.100000000471,11979.100000000471,11979.100000000471,0,11979.100000000471,11992.099999999482,11993.599999999788,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,12000.7999999998,15.799999999217107,fetch,,12002.399999999398,0,0,12002.399999999398,12002.399999999398,12002.399999999398,12002.399999999398,12002.399999999398,0,12002.399999999398,12014.600000000428,12016.599999999016,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,12109.800000000178,16.099999998914427,fetch,,12111.199999999371,0,0,12111.199999999371,12111.199999999371,12111.199999999371,12111.199999999371,12111.199999999371,0,12111.199999999371,12124.2000000002,12125.899999999092,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,12133.299999999508,12.800000000424916,fetch,,12134.59999999941,0,0,12134.59999999941,12134.59999999941,12134.59999999941,12134.59999999941,12134.59999999941,0,12134.59999999941,12144.500000000335,12146.099999999933,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,12239.599999998973,13.400000001638546,fetch,,12240.999999999985,0,0,12240.999999999985,12240.999999999985,12240.999999999985,12240.999999999985,12240.999999999985,0,12240.999999999985,12251.399999999194,12253.000000000611,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,12260.200000000623,23.400000000037835,fetch,,12261.500000000524,0,0,12261.500000000524,12261.500000000524,12261.500000000524,12261.500000000524,12261.500000000524,0,12261.500000000524,12277.299999999741,12283.60000000066,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,12374.799999999595,18.09999999932188,fetch,,12376.599999999598,0,0,12376.599999999598,12376.599999999598,12376.599999999598,12376.599999999598,12376.599999999598,0,12376.599999999598,12391.299999999319,12392.899999998917,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,12400.59999999903,14.900000000125146,fetch,,12402.000000000044,0,0,12402.000000000044,12402.000000000044,12402.000000000044,12402.000000000044,12402.000000000044,0,12402.000000000044,12413.800000000265,12415.499999999156,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,12505.300000000716,14.699999999720603,fetch,,12506.799999999203,0,0,12506.799999999203,12506.799999999203,12506.799999999203,12506.799999999203,12506.799999999203,0,12506.799999999203,12518.00000000003,12520.000000000437,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,12526.899999998932,16.800000001239823,fetch,,12528.599999999642,0,0,12528.599999999642,12528.599999999642,12528.599999999642,12528.599999999642,12528.599999999642,0,12528.599999999642,12542.199999999866,12543.700000000172,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,12636.899999999514,13.699999999516876,fetch,,12638.300000000527,0,0,12638.300000000527,12638.300000000527,12638.300000000527,12638.300000000527,12638.300000000527,0,12638.300000000527,12648.799999999028,12650.59999999903,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,12655.19999999924,14.20000000143773,fetch,,12656.600000000253,0,0,12656.600000000253,12656.600000000253,12656.600000000253,12656.600000000253,12656.600000000253,0,12656.600000000253,12667.600000000675,12669.400000000678,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,12755.699999999706,13.999999999214197,fetch,,12757.100000000719,0,0,12757.100000000719,12757.100000000719,12757.100000000719,12757.100000000719,12757.100000000719,0,12757.100000000719,12768.00000000003,12769.69999999892,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,12775.99999999984,14.19999999961874,fetch,,12777.399999999034,0,0,12777.399999999034,12777.399999999034,12777.399999999034,12777.399999999034,12777.399999999034,0,12777.399999999034,12788.59999999986,12790.199999999459,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,12882.499999999709,16.29999999931897,fetch,,12884.500000000116,0,0,12884.500000000116,12884.500000000116,12884.500000000116,12884.500000000116,12884.500000000116,0,12884.500000000116,12894.69999999892,12898.799999999028,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,12901.499999999942,13.999999999214197,fetch,,12902.899999999136,0,0,12902.899999999136,12902.899999999136,12902.899999999136,12902.899999999136,12902.899999999136,0,12902.899999999136,12913.899999999558,12915.499999999156,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,13022.800000000643,19.800000000032014,fetch,,13024.29999999913,0,0,13024.29999999913,13024.29999999913,13024.29999999913,13024.29999999913,13024.29999999913,0,13024.29999999913,13040.30000000057,13042.600000000675,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,13051.299999999173,17.900000000736327,fetch,,13052.799999999479,0,0,13052.799999999479,13052.799999999479,13052.799999999479,13052.799999999479,13052.799999999479,0,13052.799999999479,13067.600000000311,13069.19999999991,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,13181.19999999908,13.100000000122236,fetch,,13182.499999998981,0,0,13182.499999998981,13182.499999998981,13182.499999998981,13182.499999998981,13182.499999998981,0,13182.499999998981,13192.800000000716,13194.299999999203,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,13181.19999999908,13.100000000122236,fetch,,13182.499999998981,0,0,13182.499999998981,13182.499999998981,13182.499999998981,13182.499999998981,13182.499999998981,0,13182.499999998981,13192.800000000716,13194.299999999203,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,13283.100000000559,13.59999999840511,fetch,,13284.40000000046,0,0,13284.40000000046,13284.40000000046,13284.40000000046,13284.40000000046,13284.40000000046,0,13284.40000000046,13295.000000000073,13296.699999998964,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,13303.499999999985,15.600000000631553,fetch,,13304.799999999886,0,0,13304.799999999886,13304.799999999886,13304.799999999886,13304.799999999886,13304.799999999886,0,13304.799999999886,13317.300000000614,13319.100000000617,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,13413.099999999758,13.999999999214197,fetch,,13414.499999998952,0,0,13414.499999998952,13414.499999998952,13414.499999998952,13414.499999998952,13414.499999998952,0,13414.499999998952,13425.29999999897,13427.099999998973,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,13431.399999999485,16.30000000113796,fetch,,13432.800000000498,0,0,13432.800000000498,13432.800000000498,13432.800000000498,13432.800000000498,13432.800000000498,0,13432.800000000498,13446.200000000317,13447.700000000623,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,13563.200000000506,20.19999999902211,fetch,,13564.699999998993,0,0,13564.699999998993,13564.699999998993,13564.699999998993,13564.699999998993,13564.699999998993,0,13564.699999998993,13581.79999999993,13583.399999999529,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,13563.200000000506,20.19999999902211,fetch,,13564.699999998993,0,0,13564.699999998993,13564.699999998993,13564.699999998993,13564.699999998993,13564.699999998993,0,13564.699999998993,13581.79999999993,13583.399999999529,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,13684.100000000399,18.69999999871652,fetch,,13685.600000000704,0,0,13685.600000000704,13685.600000000704,13685.600000000704,13685.600000000704,13685.600000000704,0,13685.600000000704,13701.199999999517,13702.799999999115,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,13709.800000000541,21.600000000034925,fetch,,13711.299999999028,0,0,13711.299999999028,13711.299999999028,13711.299999999028,13711.299999999028,13711.299999999028,0,13711.299999999028,13729.90000000027,13731.400000000576,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,13819.799999999304,13.399999999819556,fetch,,13821.200000000317,0,0,13821.200000000317,13821.200000000317,13821.200000000317,13821.200000000317,13821.200000000317,0,13821.200000000317,13831.599999999526,13833.199999999124,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,13840.000000000146,13.399999999819556,fetch,,13841.39999999934,0,0,13841.39999999934,13841.39999999934,13841.39999999934,13841.39999999934,13841.39999999934,0,13841.39999999934,13851.800000000367,13853.399999999965,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,13962.400000000343,16.999999999825377,fetch,,13963.599999999133,0,0,13963.599999999133,13963.599999999133,13963.599999999133,13963.599999999133,13963.599999999133,0,13963.599999999133,13977.600000000166,13979.400000000169,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,13962.400000000343,16.999999999825377,fetch,,13963.599999999133,0,0,13963.599999999133,13963.599999999133,13963.599999999133,13963.599999999133,13963.599999999133,0,13963.599999999133,13977.600000000166,13979.400000000169,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,14090.000000000146,12.99999999901047,fetch,,14091.300000000047,0,0,14091.300000000047,14091.300000000047,14091.300000000047,14091.300000000047,14091.300000000047,0,14091.300000000047,14101.50000000067,14102.999999999156,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,14109.50000000048,13.100000000122236,fetch,,14110.800000000381,0,0,14110.800000000381,14110.800000000381,14110.800000000381,14110.800000000381,14110.800000000381,0,14110.800000000381,14120.999999999185,14122.600000000602,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,14208.399999999529,13.500000000931323,fetch,,14209.69999999943,0,0,14209.69999999943,14209.69999999943,14209.69999999943,14209.69999999943,14209.69999999943,0,14209.69999999943,14220.299999999042,14221.90000000046,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,14226.399999999558,13.199999999415013,fetch,,14227.80000000057,0,0,14227.80000000057,14227.80000000057,14227.80000000057,14227.80000000057,14227.80000000057,0,14227.80000000057,14237.999999999374,14239.599999998973,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,14328.599999998914,15.10000000052969,fetch,,14330.50000000003,0,0,14330.50000000003,14330.50000000003,14330.50000000003,14330.50000000003,14330.50000000003,0,14330.50000000003,14342.099999999846,14343.699999999444,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,14350.099999999657,13.800000000628643,fetch,,14351.399999999558,0,0,14351.399999999558,14351.399999999558,14351.399999999558,14351.399999999558,14351.399999999558,0,14351.399999999558,14362.199999999575,14363.900000000285,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,14459.100000000035,13.199999999415013,fetch,,14460.399999999936,0,0,14460.499999999229,14460.499999999229,14460.499999999229,14460.499999999229,14460.499999999229,0,14460.499999999229,14470.799999999144,14472.29999999945,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,14478.699999999662,15.499999999519787,fetch,,14479.999999999563,0,0,14479.999999999563,14479.999999999563,14479.999999999563,14479.999999999563,14479.999999999563,0,14479.999999999563,14492.39999999918,14494.199999999182,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,14590.799999999945,13.800000000628643,fetch,,14592.199999999139,0,0,14592.199999999139,14592.199999999139,14592.199999999139,14592.199999999139,14592.199999999139,0,14592.199999999139,14603.100000000268,14604.600000000573,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,14610.69999999927,13.399999999819556,fetch,,14611.99999999917,0,0,14611.99999999917,14611.99999999917,14611.99999999917,14611.99999999917,14611.99999999917,0,14611.99999999917,14622.49999999949,14624.099999999089,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,14710.499999999229,13.89999999992142,fetch,,14711.900000000242,0,0,14711.900000000242,14711.900000000242,14711.900000000242,14711.900000000242,14711.900000000242,0,14711.900000000242,14722.799999999552,14724.39999999915,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,14730.400000000373,15.599999998812564,fetch,,14731.700000000274,0,0,14731.799999999566,14731.799999999566,14731.799999999566,14731.799999999566,14731.799999999566,0,14731.799999999566,14744.09999999989,14745.999999999185,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,14862.699999999677,15.69999999992433,fetch,,14864.10000000069,0,0,14864.10000000069,14864.10000000069,14864.10000000069,14864.10000000069,14864.10000000069,0,14864.10000000069,14876.70000000071,14878.399999999601,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,14862.699999999677,15.69999999992433,fetch,,14864.10000000069,0,0,14864.10000000069,14864.10000000069,14864.10000000069,14864.10000000069,14864.10000000069,0,14864.10000000069,14876.70000000071,14878.399999999601,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,14974.39999999915,13.89999999992142,fetch,,14975.899999999456,0,0,14975.899999999456,14975.899999999456,14975.899999999456,14975.899999999456,14975.899999999456,0,14975.899999999456,14986.699999999473,14988.299999999072,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,14994.199999999182,13.399999999819556,fetch,,14995.499999999083,0,0,14995.600000000195,14995.600000000195,14995.600000000195,14995.600000000195,14995.600000000195,0,14995.600000000195,15005.90000000011,15007.599999999002,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,15103.300000000672,15.39999999840802,fetch,,15104.799999999159,0,0,15104.90000000027,15104.90000000027,15104.90000000027,15104.90000000027,15104.90000000027,0,15104.90000000027,15116.500000000087,15118.69999999908,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,15123.29999999929,14.600000000427826,fetch,,15124.799999999595,0,0,15124.799999999595,15124.799999999595,15124.799999999595,15124.799999999595,15124.799999999595,0,15124.799999999595,15136.199999999008,15137.899999999718,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,15224.500000000262,16.29999999931897,fetch,,15225.899999999456,0,0,15225.899999999456,15225.899999999456,15225.899999999456,15225.899999999456,15225.899999999456,0,15225.899999999456,15239.199999999983,15240.79999999958,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,15247.199999999793,15.10000000052969,fetch,,15248.599999998987,0,0,15248.599999998987,15248.599999998987,15248.599999998987,15248.599999998987,15248.599999998987,0,15248.599999998987,15260.700000000725,15262.300000000323,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,15351.300000000265,13.399999999819556,fetch,,15352.600000000166,0,0,15352.600000000166,15352.600000000166,15352.600000000166,15352.600000000166,15352.600000000166,0,15352.600000000166,15363.199999999779,15364.700000000084,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,15370.999999999185,13.30000000052678,fetch,,15372.400000000198,0,0,15372.400000000198,15372.400000000198,15372.400000000198,15372.400000000198,15372.400000000198,0,15372.400000000198,15382.799999999406,15384.299999999712,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,15470.499999999447,14.699999999720603,fetch,,15471.700000000055,0,0,15471.700000000055,15471.700000000055,15471.700000000055,15471.700000000055,15471.700000000055,0,15471.700000000055,15483.099999999467,15485.199999999168,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,15490.099999999074,15.40000000022701,fetch,,15491.899999999077,0,0,15491.899999999077,15491.899999999077,15491.899999999077,15491.899999999077,15491.899999999077,0,15491.899999999077,15503.500000000713,15505.499999999302,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,15620.39999999979,18.09999999932188,fetch,,15621.699999999691,0,0,15621.799999998984,15621.799999998984,15621.799999998984,15621.799999998984,15621.799999998984,0,15621.799999998984,15636.69999999911,15638.499999999112,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,15620.39999999979,18.09999999932188,fetch,,15621.699999999691,0,0,15621.799999998984,15621.799999998984,15621.799999998984,15621.799999998984,15621.799999998984,0,15621.799999998984,15636.69999999911,15638.499999999112,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,15741.099999999278,21.800000000439468,fetch,,15743.000000000393,0,0,15743.099999999686,15743.099999999686,15743.099999999686,15743.099999999686,15743.099999999686,0,15743.099999999686,15760.599999999613,15762.899999999718,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,15769.500000000335,13.89999999992142,fetch,,15771.00000000064,0,0,15771.00000000064,15771.00000000064,15771.00000000064,15771.00000000064,15771.00000000064,0,15771.00000000064,15781.89999999995,15783.400000000256,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,15870.199999999386,17.79999999962456,fetch,,15871.499999999287,0,0,15871.499999999287,15871.499999999287,15871.499999999287,15871.499999999287,15871.499999999287,0,15871.499999999287,15885.800000000017,15887.99999999901,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,15892.499999999927,13.399999999819556,fetch,,15893.899999999121,0,0,15893.899999999121,15893.899999999121,15893.899999999121,15893.899999999121,15893.899999999121,0,15893.899999999121,15904.199999999037,15905.899999999747,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,16003.999999998996,13.6000000002241,fetch,,16005.400000000009,0,0,16005.400000000009,16005.400000000009,16005.400000000009,16005.400000000009,16005.400000000009,0,16005.400000000009,16016.099999998914,16017.59999999922,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,16023.999999999432,13.30000000052678,fetch,,16025.400000000445,0,0,16025.400000000445,16025.400000000445,16025.400000000445,16025.400000000445,16025.400000000445,0,16025.400000000445,16035.59999999925,16037.29999999996,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,16122.600000000602,13.699999999516876,fetch,,16123.900000000503,0,0,16123.900000000503,16123.900000000503,16123.900000000503,16123.900000000503,16123.900000000503,0,16123.900000000503,16134.700000000521,16136.30000000012,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,16140.799999999217,13.399999999819556,fetch,,16142.299999999523,0,0,16142.299999999523,16142.299999999523,16142.299999999523,16142.299999999523,16142.299999999523,0,16142.299999999523,16152.70000000055,16154.199999999037,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,16239.799999999377,16.30000000113796,fetch,,16241.20000000039,0,0,16241.20000000039,16241.20000000039,16241.20000000039,16241.20000000039,16241.20000000039,0,16241.20000000039,16254.399999999805,16256.100000000515,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,16260.50000000032,14.49999999931606,fetch,,16261.800000000221,0,0,16261.800000000221,16261.800000000221,16261.800000000221,16261.800000000221,16261.800000000221,0,16261.800000000221,16273.299999998926,16274.999999999636,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,16370.600000000195,13.799999998809653,fetch,,16371.999999999389,0,0,16371.999999999389,16371.999999999389,16371.999999999389,16371.999999999389,16371.999999999389,0,16371.999999999389,16382.900000000518,16384.399999999005,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,16389.400000000023,14.600000000427826,fetch,,16390.699999999924,0,0,16390.699999999924,16390.699999999924,16390.699999999924,16390.699999999924,16390.699999999924,0,16390.699999999924,16402.29999999974,16404.00000000045,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,16497.199999999793,16.200000000026193,fetch,,16498.599999998987,0,0,16498.599999998987,16498.599999998987,16498.599999998987,16498.599999998987,16498.599999998987,0,16498.599999998987,16509.399999999005,16513.39999999982,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,16516.099999998914,13.6000000002241,fetch,,16517.400000000634,0,0,16517.400000000634,16517.400000000634,16517.400000000634,16517.400000000634,16517.400000000634,0,16517.400000000634,16528.09999999954,16529.69999999914,0,31522,31522,
