STATE,is,e_is,ofv,mbv,pc,ol
SW was stopped,513.5000000009313,569.4000000075903,597.5000000034925,614.000000001397,614.899999985937,647.1000000019558
SW was awake,603.9999999920838,649.9999999941792,667.9999999760184,683.3999999798834,684.2999999935273,772.2999999823514
SW was stopped,877.600000007078,937.2999999905005,955.4000000061933,971.6999999945983,972.6999999838881,1003.4999999916181
SW was awake,504.400000005262,562.1000000101048,581.2000000150874,598.2000000076368,599.4000000064261,631.8000000028405
SW was stopped,525.9000000078231,583.4000000031665,602.6000000128988,619.1000000108033,620.3000000095926,651.8999999971129
SW was awake,1680.400000012014,1736.800000013318,1756.200000003446,1772.5999999966007,1773.5999999858905,1805.3000000072643
SW was stopped,612.0000000228174,665.2000000176486,700.5000000062864,727.4000000033993,728.6000000021886,852.5000000081491
SW was awake,505.30000001890585,559.6000000077765,577.7999999991152,593.4000000124797,594.2999999970198,624.5000000053551
SW was stopped,643.6999999859836,702.3000000044703,721.0999999952037,738.6999999871477,739.7000000055414,772.4999999918509
SW was awake,1007.2999999974854,1071.4000000152737,1094.2999999970198,1111.8999999889638,1112.9000000073574,1208.0999999889173
SW was stopped,1375.8000000088941,1433.4000000089873,1451.7000000050757,1467.800000013085,1468.9000000071246,1499.500000005355
SW was awake,779.7000000136904,836.9000000238884,855.7000000146218,873.0000000214204,874.3000000249594,910.8000000123866
SW was stopped,3195.1999999873806,3247.799999982817,3266.8999999877997,3283.6999999999534,3284.799999993993,3411.2999999779277
SW was awake,880.4999999993015,938.5999999940395,957.300000009127,973.2999999832828,974.5999999868218,1005.4999999993015
SW was stopped,1084.1000000073109,1141.4999999979045,1159.6999999892432,1187.3999999952503,1188.3000000088941,1221.0999999952037
SW was awake,1965.0000000256114,2025.000000023283,2052.800000004936,2070.000000006985,2071.0000000253785,2104.0000000211876
SW was stopped,709.3000000168104,791.3000000116881,810.5999999970663,827.5000000139698,828.7000000127591,889.6999999997206
SW was awake,625.9999999892898,677.9999999853317,697.2999999998137,716.599999985192,717.9999999934807,813.800000003539
SW was stopped,1152.2000000113621,1212.2000000090338,1233.3000000216998,1250.5000000237487,1251.5000000130385,1381.8000000028405
SW was awake,1932.8000000095926,1990.4000000096858,2008.4999999962747,2026.7000000167172,2027.8000000107568,2062.2000000148546
SW was stopped,1240.6999999948312,1296.6000000014901,1315.8000000112224,1332.2000000043772,1333.4000000031665,1365.4000000096858
SW was awake,1967.399999994086,2029.2000000190455,2050.099999993108,2067.9999999993015,2068.8000000081956,2182.200000010198
SW was stopped,1313.39999998454,1370.8999999798834,1388.8999999908265,1414.199999999255,1415.3999999980442,1446.3999999861699
SW was awake,822.5000000093132,888.9000000199303,907.0000000065193,923.9999999990687,925.0000000174623,956.5000000002328
SW was stopped,1775.8000000030734,1844.600000011269,1863.1999999925029,1880.6000000040513,1881.9000000075903,1916.300000011688
SW was awake,1243.7000000209082,1302.7000000001863,1322.5000000093132,1339.0000000072177,1339.9999999965075,1373.4000000113156
SW was stopped,735.7999999949243,787.0999999868218,805.8000000019092,822.2999999998137,823.2999999891035,951.3999999908265
SW was awake,470.1000000059139,526.6999999876134,545.8999999973457,571.2000000057742,572.199999995064,603.2999999879394
SW was stopped,473.599999997532,527.299999987008,553.5000000090804,569.6999999927357,570.6999999820255,601.5999999945052
SW was awake,540.3999999980442,595.1999999815598,613.2999999972526,628.8999999815132,629.8999999999069,660.699999978533
SW was stopped,827.3000000044703,906.7999999970198,933.500000013737,951.4999999955762,952.6999999943655,1037.1999999915715
SW was awake,505.9999999939464,559.2000000178814,577.4000000092201,593.2000000029802,594.4000000017695,624.5000000053551
SW was stopped,611.1999999848194,658.1999999762047,678.4000000043306,695.0999999826308,696.1000000010245,808.4999999846332
SW was awake,523.5999999858905,579.7000000020489,598.3999999880325,614.6999999764375,615.9000000043306,646.8999999924563
SW was stopped,976.8000000040047,1051.9999999960419,1071.4000000152737,1088.0999999935739,1089.2000000167172,1199.5999999926426
SW was awake,1097.6999999838881,1155.1999999792315,1173.399999999674,1189.299999998184,1190.2999999874737,1221.5999999898486
SW was stopped,686.199999996461,744.2000000155531,762.9000000015367,781.3000000023749,782.5000000011642,815.600000001723
SW was awake,544.0999999991618,603.2000000122935,622.0000000030268,638.2000000157859,639.2000000050757,671.8000000109896
SW was stopped,510.4000000283122,570.9000000206288,591.3000000000466,609.0000000258442,610.000000015134,648.0000000155997
SW was awake,819.0000000176951,890.0000000139698,909.0000000142027,926.8000000156462,928.2999999995809,1057.4999999953434
SW was stopped,494.299999991199,563.3000000088941,581.6000000049826,601.6999999992549,602.7999999932945,634.7999999998137
SW was awake,970.6000000005588,1023.9000000001397,1045.0000000128057,1062.5,1063.4000000136439,1169.400000013411
SW was stopped,1193.3999999891967,1250.499999994645,1268.2999999960884,1284.0999999898486,1285.0000000034925,1316.0999999963678
SW was awake,975.2999999909662,1033.5999999952037,1051.9999999960419,1068.4999999939464,1069.599999987986,1100.9999999951106
SW was stopped,1604.0000000211876,1668.8000000140164,1688.0999999993946,1703.8000000175089,1705.1999999966938,1739.1000000061467
SW was awake,1432.299999985844,1484.8999999812804,1503.8999999815132,1521.5000000025611,1522.5999999966007,1653.6999999952968
SW was stopped,501.700000022538,555.900000006659,582.2000000043772,597.700000012992,598.599999997532,629.7999999951571
SW was awake,471.0999999952037,532.2999999916647,550.3999999782536,565.9999999916181,567.1999999904074,598.3999999880325
SW was stopped,701.50000002468,768.9000000245869,788.3000000147149,805.3000000072643,806.2000000209082,839.4000000262167
SW was awake,627.2000000171829,686.4000000059605,709.4000000215601,727.7000000176486,728.9000000164378,832.300000009127
SW was stopped,575.8999999961816,636.1000000033528,654.1999999899417,671.0000000020955,671.9999999913853,703.6000000080094
SW was awake,504.5000000100117,561.5000000107102,579.7000000020489,596.7999999993481,597.700000012992,630.2000000141561
SW was stopped,1161.3000000070315,1219.2999999970198,1241.699999984121,1261.9999999878928,1263.199999986682,1402.4999999965075
SW was awake,1507.5999999826308,1567.0000000100117,1586.0000000102445,1602.6999999885447,1603.7000000069384,1635.1999999897089
SW was stopped,854.6999999962281,911.2000000022817,929.7000000078697,945.9999999962747,946.9000000099186,979.2000000015832
SW was awake,1370.1000000000931,1424.4999999937136,1453.9999999979045,1471.4999999850988,1473.7000000022817,1576.7000000050757
SW was stopped,1192.8999999945518,1249.6999999857508,1267.8000000014435,1284.0999999898486,1285.0000000034925,1315.999999991618
SW was awake,981.2000000092667,1038.70000000461,1058.6000000184868,1076.0000000009313,1076.9000000145752,1110.1000000198837
SW was stopped,1609.2000000062399,1665.9999999974389,1684.3000000226311,1703.9999999979045,1705.3000000014435,1737.8000000026077
SW was awake,541.7000000015832,601.3999999850057,620.4999999899883,636.9999999878928,638.0999999819323,670.0999999884516
SW was stopped,538.4000000194646,597.0000000088476,615.300000004936,631.6999999980908,632.7000000164844,666.3000000116881
SW was awake,547.7000000246335,607.6000000175554,626.5000000130385,643.5000000055879,644.5999999996275,679.2000000132248
SW was stopped,503.80000000586733,562.3999999952503,580.500000010943,597.5000000034925,598.4999999927823,631.9000000075903
SW was awake,644.4999999948777,701.8999999854714,721.4999999850988,738.0999999877531,739.0999999770429,770.5999999889173
SW was stopped,1088.400000007823,1141.9000000169035,1162.2000000206754,1185.700000001816,1186.7999999958556,1286.2000000022817
SW was awake,4057.0000000006985,4118.699999991804,4136.399999988498,4152.700000006007,4153.599999990547,4184.199999988778
SW was stopped,541.9000000110827,598.7000000022817,617.5999999977648,635.3999999992084,636.3000000128523,669.5000000181608
SW was awake,996.6999999887776,1054.8999999882653,1072.7999999944586,1097.6999999838881,1098.4999999927823,1183.099999994738
SW was stopped,1185.2000000071712,1242.499999993015,1261.8000000074971,1284.8999999987427,1285.8000000123866,1316.6999999957625
SW was awake,880.6000000040513,948.1000000087079,966.500000009546,982.7999999979511,984.4999999913853,1018.2999999960884
SW was stopped,1230.5999999807682,1287.899999995716,1307.0000000006985,1323.1999999843538,1324.4999999878928,1356.099999975413
SW was awake,1472.9999999981374,1526.899999997113,1546.7000000062399,1565.7000000064727,1566.6999999957625,1697.8999999992084
SW was stopped,1101.299999980256,1159.9999999743886,1177.7999999758322,1193.9999999885913,1194.9000000022352,1226.7999999749009
SW was awake,867.4999999930151,923.1999999901745,942.799999989802,959.3999999924563,960.5999999912456,992.1000000031199
SW was stopped,1779.500000004191,1841.6999999899417,1862.200000003213,1879.8999999999069,1880.8999999891967,1993.0999999924097
SW was awake,1116.5999999793712,1174.4999999937136,1194.599999987986,1210.899999976391,1211.7999999900348,1243.799999996554
SW was stopped,1417.4999999813735,1474.1999999969266,1491.8999999936204,1507.89999999688,1508.8999999861699,1541.7999999772292
SW was awake,1002.0999999833293,1057.7999999804888,1076.0000000009313,1093.4999999881256,1094.7999999916647,1126.799999998184
SW was stopped,2380.0000000046566,2439.8000000219326,2458.4000000031665,2475.2000000153203,2476.0999999998603,2508.6000000010245
SW was awake,1382.89999999688,1439.5000000076834,1458.8999999978114,1475.399999995716,1476.3000000093598,1508.6000000010245
SW was stopped,1395.4000000085216,1447.4000000045635,1467.800000013085,1485.4000000050291,1487.699999997858,1632.1999999927357
SW was awake,705.599999986589,771.5000000025611,789.9999999790452,816.0999999963678,817.0999999856576,849.3999999773223
SW was stopped,847.7999999886379,906.7999999970198,935.1000000024214,951.8000000098255,952.6999999943655,985.6000000145286
SW was awake,1688.6999999987893,1753.5999999963678,1773.5000000102445,1791.300000011688,1792.1999999962281,1933.9000000036322
SW was stopped,1974.6999999915715,2043.999999994412,2062.1999999857508,2079.4999999925494,2080.6999999913387,2115.2000000001863
SW was awake,881.6000000224449,939.1000000177883,957.0999999996275,974.000000016531,974.900000001071,1005.8000000135507
SW was stopped,544.0999999991618,602.4999999790452,620.8999999798834,646.8999999924563,648.0999999912456,681.0999999870546
SW was awake,989.9000000150409,1055.2000000025146,1076.9000000145752,1105.9999999997672,1107.400000008056,1142.3000000067987
SW was stopped,1512.6999999920372,1558.999999979278,1579.4999999925494,1596.0999999952037,1597.0999999844935,1709.2999999877065
SW was awake,1170.6999999878462,1227.1999999938998,1245.9000000089873,1261.8000000074971,1262.6999999920372,1294.2000000039116
SW was stopped,1432.6000000000931,1488.8999999966472,1507.7999999921303,1530.7000000029802,1531.69999999227,1563.0999999993946
SW was awake,1418.6999999801628,1473.3999999880325,1492.3999999882653,1511.899999983143,1513.0999999819323,1672.8000000002794
SW was stopped,1587.599999998929,1647.90000001085,1665.8999999926891,1681.8999999959487,1682.8000000095926,1714.8999999917578
SW was awake,1149.2999999900348,1207.2000000043772,1225.799999985611,1241.9999999983702,1242.8999999829102,1282.999999995809
SW was stopped,1090.4999999911524,1147.2000000067055,1174.4999999937136,1191.0999999963678,1192.1999999904074,1223.8000000070315
SW was awake,1605.4000000003725,1669.900000008056,1689.5000000076834,1705.8000000251923,1706.7000000097323,1831.1000000103377
SW was stopped,1239.000000001397,1305.5999999924097,1325.7999999914318,1341.8999999994412,1342.899999988731,1428.6000000138301
SW was awake,922.2000000008848,977.7000000176486,996.000000013737,1012.4000000068918,1013.5000000009313,1044.6000000229105
SW was stopped,491.7000000132248,552.800000004936,571.8000000051688,588.900000002468,589.8000000161119,622.300000017276
SW was awake,683.1999999994878,733.7999999872409,751.6999999934342,767.9999999818392,769.1999999806285,883.5999999719206
SW was stopped,545.6999999878462,630.3999999945518,652.6999999769032,670.399999973597,671.4999999967404,701.8999999854714
SW was awake,757.0999999879859,829.7000000020489,848.599999997532,865.4999999853317,866.3999999989755,928.2999999995809
SW was stopped,528.2000000006519,601.9999999844003,620.6999999994878,637.5999999872874,638.6000000056811,673.5000000044238
SW was awake,515.5999999842606,574.9999999825377,594.6999999869149,611.0000000044238,611.9999999937136,643.7999999907333
SW was stopped,584.6000000019558,632.8000000212342,650.6000000226777,666.800000006333,667.9000000003725,759.7999999998137
SW was awake,980.600000009872,1025.8000000030734,1046.1000000068452,1061.9000000006054,1062.8999999898952,1174.2000000085682
SW was stopped,1223.7000000022817,1280.9000000124797,1299.2000000085682,1315.7000000064727,1317.1000000147615,1352.100000018254
SW was awake,1186.9000000006054,1250.5999999993946,1278.8000000000466,1295.799999992596,1296.7000000062399,1328.2000000181142
SW was stopped,1277.8000000107568,1331.1999999859836,1364.9999999906868,1381.6999999980908,1382.6999999873806,1488.099999987753
SW was awake,2806.799999991199,2874.199999991106,2893.000000010943,2910.8000000123866,2912.1000000159256,2942.700000014156
SW was stopped,1251.6999999934342,1310.1999999780674,1328.799999988405,1345.999999990454,1346.899999974994,1380.0999999803025
SW was awake,504.89999999990687,562.8000000142492,581.1000000103377,597.8000000177417,598.7000000022817,631.3000000081956
SW was stopped,670.7000000169501,728.8000000116881,748.4000000113156,772.2000000067055,773.4000000054948,805.5000000167638
SW was awake,724.900000001071,774.9999999941792,796.3000000163447,813.3000000088941,814.4000000029337,937.3999999952503
SW was stopped,491.0999999847263,546.6000000014901,565.100000007078,581.0000000055879,582.0999999996275,612.9000000073574
SW was awake,524.4999999995343,577.900000003865,595.8999999857042,611.7999999842141,613.0999999877531,643.6999999859836
SW was stopped,499.0999999863561,554.8999999882653,572.8999999992084,589.0000000072177,589.9999999965075,620.599999994738
SW was awake,961.0000000102445,1014.4000000145752,1035.200000012992,1051.900000020396,1052.800000004936,1144.4999999948777
SW was stopped,1185.299999982817,1241.0000000090804,1258.6000000010245,1274.8999999894295,1275.900000007823,1307.1000000054482
SW was awake,1531.3000000023749,1588.6999999929685,1607.0999999938067,1623.3999999822117,1624.4000000006054,1655.899999983376
SW was stopped,2379.799999995157,2428.4000000043306,2447.2999999998137,2463.500000012573,2464.5000000018626,2582.800000003772
SW was awake,1499.1999999911059,1561.5999999863561,1581.0999999812339,1597.6999999838881,1598.7000000022817,1629.8999999999069
SW was stopped,1368.9000000013039,1437.7000000094995,1456.7999999853782,1474.1999999969266,1475.1999999862164,1535.3999999933876
SW was awake,2367.499999993015,2429.100000008475,2447.600000014063,2464.700000011362,2465.700000000652,2500
SW was stopped,1612.8999999782536,1667.9000000003725,1687.999999994645,1710.3000000061002,1711.1999999906402,1815.8999999868684
SW was awake,3008.399999991525,3066.5999999910127,3087.2999999846797,3105.7999999902677,3106.7000000039116,3240.9999999799766
SW was stopped,2782.8999999910593,2841.3999999756925,2859.7000000008848,2876.1999999987893,2877.3999999975786,2908.499999990454
SW was awake,884.7999999998137,941.3000000058673,960.5000000155997,977.5000000081491,978.8000000116881,1012.5000000116415
SW was stopped,1577.900000003865,1632.6000000117347,1652.2000000113621,1675.7999999972526,1676.9999999960419,1779.2000000190455
SW was awake,1498.699999996461,1559.000000008382,1587.3000000137836,1604.0999999968335,1605.2000000199769,1636.7000000027474
SW was stopped,1176.9999999960419,1245.3999999852385,1264.6999999997206,1283.499999990454,1284.5999999844935,1318.9999999885913
SW was awake,1391.8999999877997,1457.9999999841675,1476.3999999850057,1493.799999996554,1494.6999999810942,1527.299999987008
SW was stopped,1733.3000000216998,1791.1000000021886,1811.2000000255648,1828.8000000175089,1829.9000000115484,1865.300000004936
SW was awake,1309.0999999840278,1362.299999978859,1383.2999999867752,1400.5999999935739,1401.499999978114,1521.8999999924563
SW was stopped,1102.599999983795,1160.4999999981374,1179.8999999882653,1196.1000000010245,1197.199999995064,1229.5999999914784
SW was awake,822.4000000045635,882.2999999974854,901.5999999828637,918.1999999855179,919.2000000039116,951.1000000056811
SW was stopped,1586.1999999906402,1659.299999999348,1679.999999993015,1698.1999999843538,1699.399999983143,1798.5999999800697
SW was awake,2338.099999993574,2407.7999999863096,2425.4999999830034,2441.5999999910127,2442.5999999803025,2500.099999975646
SW was stopped,1175.6999999925029,1234.7000000008848,1253.2000000064727,1269.800000009127,1270.699999993667,1304.60000000312
SW was awake,874.2999999958556,940.2999999874737,958.5999999835622,975.0999999814667,976.0999999998603,1007.6999999873806
SW was stopped,2613.000000012107,2671.60000000149,2689.8999999975786,2706.7000000097323,2707.600000023376,2739.7000000055414
SW was awake,1054.0000000037253,1110.1999999955297,1130.6999999796972,1147.1000000019558,1147.9999999864958,1239.7999999811873
SW was stopped,1296.4999999967404,1356.499999994412,1374.500000005355,1390.400000003865,1391.4999999979045,1423.2999999949243
SW was awake,956.6000000049826,1015.7999999937601,1034.6999999892432,1060.8000000065658,1062.099999981001,1095.8999999857042
SW was stopped,1282.8000000154134,1347.700000012992,1366.1000000138301,1383.4000000206288,1384.4000000099186,1528.4000000101514
SW was awake,1239.1000000061467,1297.8000000002794,1316.499999986263,1333.199999993667,1334.1000000073109,1368.400000006659
SW was stopped,1304.0000000037253,1366.699999984121,1394.5999999996275,1411.9000000064261,1412.899999995716,1445.5000000016298
SW was awake,813.2000000041444,879.8999999999069,898.6999999906402,915.6999999831896,916.7000000015832,947.8999999992084
SW was stopped,1700.1999999920372,1771.6000000073109,1799.3999999889638,1818.3999999891967,1819.4000000075903,1914.59999998915
SW was awake,1381.9000000075903,1429.2999999888707,1449.4999999878928,1465.9000000101514,1466.8999999994412,1581.5000000002328
SW was stopped,1592.9999999934807,1652.9999999911524,1672.3000000056345,1688.9999999839347,1689.8999999975786,1721.3000000047032
SW was awake,1414.7999999986496,1489.000000001397,1517.600000021048,1535.1000000082422,1537.0000000111759,1598.2000000076368
SW was stopped,1354.6000000205822,1424.700000003213,1443.5000000230502,1459.499999997206,1460.7000000250991,1547.1000000252388
SW was awake,1161.2000000022817,1231.2000000092667,1251.300000003539,1268.1000000156928,1269.1000000049826,1303.299999999581
SW was stopped,675.4000000073574,767.4999999871943,787.7000000153203,806.8999999959487,807.9999999899883,841.500000009546
SW was awake,508.0000000016298,570.1000000117347,589.5000000018626,607.3000000033062,609.6000000252388,642.9000000061933
SW was stopped,1285.1000000082422,1335.4999999864958,1354.5999999914784,1370.9000000089873,1372.0000000030268,1491.9999999983702
SW was awake,1109.599999996135,1172.2000000008848,1192.6999999850523,1210.6999999959953,1211.8999999947846,1246.4000000036322
SW was stopped,1580.9000000008382,1635.8000000182074,1656.4000000071246,1673.000000009779,1674.2000000085682,1771.5000000025611
SW was awake,900.4000000131782,960.9000000054948,981.900000013411,1002.9999999969732,1004.400000005262,1037.400000001071
SW was stopped,1501.300000003539,1560.299999982817,1579.4999999925494,1596.1999999999534,1597.1999999892432,1628.8999999815132
SW was awake,2400.2000000036787,2454.1999999783,2473.100000002887,2492.499999993015,2493.6999999918044,2649.0000000048894
SW was stopped,1425.199999997858,1484.4999999913853,1503.2000000064727,1519.9999999895226,1520.9000000031665,1552.7000000001863
SW was awake,1223.3999999880325,1279.7999999893364,1298.2999999949243,1314.7999999928288,1315.999999991618,1347.9999999981374
SW was stopped,1374.7000000148546,1432.4000000196975,1450.6000000110362,1467.7000000083353,1468.5999999928754,1500.400000018999
SW was awake,3066.099999996368,3125.400000018999,3146.100000012666,3162.899999995716,3163.80000000936,3260.2000000188127
SW was stopped,1199.9999999825377,1258.6000000010245,1277.6999999769032,1294.0999999991618,1295.0999999884516,1325.7999999914318
SW was awake,1972.5000000034925,2041.5000000211876,2060.5000000214204,2087.7000000036787,2088.6000000173226,2147.5000000209548
SW was stopped,1255.700000008801,1322.0000000146683,1353.2999999879394,1370.1000000000931,1371.099999989383,1468.4000000124797
SW was awake,1331.7000000097323,1399.1000000096392,1417.4000000057276,1433.7999999988824,1434.6000000077765,1466.0000000149012
SW was stopped,523.9000000001397,583.0000000132713,601.20000000461,618.1999999971595,619.2000000155531,651.1000000173226
SW was awake,513.0999999819323,571.2999999814201,590.7999999762978,607.2999999742024,608.1999999878462,644.8999999847729
SW was stopped,924.3999999889638,981.900000013411,1001.1999999987893,1019.399999990128,1020.9000000031665,1052.9000000096858
SW was awake,2211.1000000149943,2265.89999999851,2285.8000000123866,2303.199999994831,2304.2999999888707,2430.5999999924097
SW was stopped,569.9000000022352,628.8000000058673,646.8999999924563,663.5999999998603,664.4999999844003,696.8000000051688
SW was awake,820.2000000164844,878.8000000058673,897.400000016205,913.4000000194646,914.3000000040047,946.300000010524
SW was stopped,1377.699999982724,1433.3999999798834,1452.999999979511,1470.7000000053085,1472.1999999892432,1621.1999999941327
SW was awake,514.100000000326,571.1000000010245,589.2000000167172,605.2999999956228,606.2000000092667,637.5000000116415
SW was stopped,479.49999998672865,531.7999999970198,549.4999999937136,565.2999999874737,566.2999999767635,596.0999999952037
SW was awake,798.49999997532,855.0999999861233,873.8999999768566,890.3999999747612,891.5999999735504,923.7999999895692
SW was stopped,680.0000000221189,737.4000000127126,756.4000000129454,773.79999999539,774.8000000137836,806.5000000060536
SW was awake,1028.8000000000466,1083.199999993667,1104.300000006333,1121.099999989383,1122.1000000077765,1267.8000000014435
SW was stopped,1709.7000000067055,1766.700000007404,1785.3000000177417,1801.3999999966472,1802.800000004936,1834.3000000168104
SW was awake,566.499999986263,623.8999999768566,643.4000000008382,659.5999999844935,660.4999999981374,692.5999999803025
SW was stopped,690.3999999922235,765.1999999943655,787.2999999963213,805.8000000019092,808.3000000042375,909.6999999892432
SW was awake,665.0000000081491,725.9999999951106,744.2000000155531,760.999999998603,761.9000000122469,794.2000000039116
SW was stopped,506.2999999790918,563.5999999940395,581.9999999948777,598.3999999880325,599.3000000016764,631.1999999743421
SW was awake,1136.499999993248,1195.6000000063796,1213.7999999977183,1230.5000000051223,1231.499999994412,1264.3999999854714
SW was stopped,1365.4000000096858,1426.6000000061467,1447.6999999897089,1469.4000000017695,1471.0999999952037,1607.9000000027008
