STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming,sw-state
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,10943.599999998696,10.800000018207356,fetch,,10945.000000006985,0,0,10945.000000006985,10945.000000006985,10945.000000006985,10945.000000006985,10945.000000006985,0,10945.000000006985,10952.19999999972,10954.400000016904,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,10968.30000000773,69.19999999809079,fetch,,10969.600000011269,0,0,11018.800000019837,11018.800000019837,11018.800000019837,11018.800000019837,11018.800000019837,0,11018.800000019837,11035.600000002887,11037.50000000582,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,11049.599999998463,17.699999996693805,fetch,,11052.40000001504,0,0,11052.40000001504,11052.40000001504,11052.40000001504,11052.40000001504,11052.40000001504,0,11052.40000001504,11065.300000016578,11067.299999995157,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,11097.800000017742,70.29999999213032,fetch,,11099.199999996927,0,0,11146.999999997206,11146.999999997206,11146.999999997206,11146.999999997206,11146.999999997206,0,11146.999999997206,11165.600000007544,11168.100000009872,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,11176.200000016252,12.599999987287447,fetch,,11177.50000001979,0,0,11177.50000001979,11177.50000001979,11177.50000001979,11177.50000001979,11177.50000001979,0,11177.50000001979,11186.70000002021,11188.800000003539,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,11228.100000007544,101.49999998975545,fetch,,11229.400000011083,0,0,11307.499999995343,11307.499999995343,11307.499999995343,11307.499999995343,11307.499999995343,0,11307.499999995343,11327.699999994365,11329.5999999973,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,11337.800000008428,12.400000006891787,fetch,,11339.200000016717,0,0,11339.200000016717,11339.200000016717,11339.200000016717,11339.200000016717,11339.200000016717,0,11339.200000016717,11348.200000007637,11350.20000001532,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,11356.900000013411,11.100000003352761,fetch,,11358.299999992596,0,0,11358.299999992596,11358.299999992596,11358.299999992596,11358.299999992596,11358.299999992596,0,11358.299999992596,11365.90000000433,11368.000000016764,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,11470.800000010058,12.699999992037192,fetch,,11472.299999993993,0,0,11472.299999993993,11472.299999993993,11472.299999993993,11472.299999993993,11472.299999993993,0,11472.299999993993,11481.300000014016,11483.500000002095,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,11470.800000010058,12.699999992037192,fetch,,11472.299999993993,0,0,11472.299999993993,11472.299999993993,11472.299999993993,11472.299999993993,11472.299999993993,0,11472.299999993993,11481.300000014016,11483.500000002095,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,13578.50000000326,26.400000002468005,fetch,,13582.800000003772,0,0,13582.800000003772,13582.800000003772,13582.800000003772,13582.800000003772,13582.800000003772,0,13582.800000003772,13598.599999997532,13604.900000005728,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,13649.399999994785,72.20000002416782,fetch,,13650.900000007823,0,0,13700.600000011036,13700.600000011036,13700.600000011036,13700.600000011036,13700.600000011036,0,13700.600000011036,13719.50000000652,13721.600000018952,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,13753.100000001723,20.099999994272366,fetch,,13754.799999995157,0,0,13754.799999995157,13754.799999995157,13754.799999995157,13754.799999995157,13754.799999995157,0,13754.799999995157,13763.80000001518,13773.199999995995,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,13753.100000001723,20.099999994272366,fetch,,13754.799999995157,0,0,13754.799999995157,13754.799999995157,13754.799999995157,13754.799999995157,13754.799999995157,0,13754.799999995157,13763.80000001518,13773.199999995995,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,13883.800000010524,11.499999993247911,fetch,,13885.100000014063,0,0,13885.100000014063,13885.100000014063,13885.100000014063,13885.100000014063,13885.100000014063,0,13885.100000014063,13893.000000010943,13895.300000003772,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,13883.800000010524,11.499999993247911,fetch,,13885.100000014063,0,0,13885.100000014063,13885.100000014063,13885.100000014063,13885.100000014063,13885.100000014063,0,13885.100000014063,13893.000000010943,13895.300000003772,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,13989.000000001397,12.500000011641532,fetch,,13990.699999994831,0,0,13990.699999994831,13990.699999994831,13990.699999994831,13990.699999994831,13990.699999994831,0,13990.699999994831,13999.400000000605,14001.500000013039,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,14009.000000020023,11.399999988498166,fetch,,14010.399999999208,0,0,14010.399999999208,14010.399999999208,14010.399999999208,14010.399999999208,14010.399999999208,0,14010.399999999208,14018.600000010338,14020.400000008522,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,14126.09999999404,10.900000022957101,fetch,,14127.500000002328,0,0,14127.500000002328,14127.500000002328,14127.500000002328,14127.500000002328,14127.500000002328,0,14127.500000002328,14134.900000004563,14137.000000016997,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,14153.400000010151,72.79999999445863,fetch,,14155.100000003586,0,0,14206.600000004983,14206.600000004983,14206.600000004983,14206.600000004983,14206.600000004983,0,14206.600000004983,14224.199999996927,14226.20000000461,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,14253.300000011222,11.499999993247911,fetch,,14254.600000014761,0,0,14254.600000014761,14254.600000014761,14254.600000014761,14254.600000014761,14254.600000014761,0,14254.600000014761,14262.199999997392,14264.80000000447,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,14282.500000001164,80.50000001094304,fetch,,14284.000000014203,0,0,14342.20000001369,14342.20000001369,14342.20000001369,14342.20000001369,14342.20000001369,0,14342.20000001369,14360.600000014529,14363.000000012107,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,14394.300000014482,12.300000002142042,fetch,,14396.100000012666,0,0,14396.100000012666,14396.100000012666,14396.100000012666,14396.100000012666,14396.100000012666,0,14396.100000012666,14404.500000004191,14406.600000016624,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,14394.300000014482,12.300000002142042,fetch,,14396.100000012666,0,0,14396.100000012666,14396.100000012666,14396.100000012666,14396.100000012666,14396.100000012666,0,14396.100000012666,14404.500000004191,14406.600000016624,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,14492.900000012014,11.200000008102506,fetch,,14494.399999995949,0,0,14494.500000000698,14494.500000000698,14494.500000000698,14494.500000000698,14494.500000000698,0,14494.500000000698,14502.100000012433,14504.100000020117,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,14511.599999997998,11.300000012852252,fetch,,14513.000000006286,0,0,14513.000000006286,14513.000000006286,14513.000000006286,14513.000000006286,14513.000000006286,0,14513.000000006286,14520.099999994272,14522.90000001085,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,14612.099999998463,13.000000006286427,fetch,,14613.600000011502,0,0,14613.600000011502,14613.600000011502,14613.600000011502,14613.600000011502,14613.600000011502,0,14613.600000011502,14622.000000003027,14625.10000000475,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,14657.00000000652,70.89999999152496,fetch,,14658.400000014808,0,0,14708.700000017416,14708.700000017416,14708.700000017416,14708.700000017416,14708.700000017416,0,14708.700000017416,14725.600000005215,14727.899999998044,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,14754.300000000512,11.499999993247911,fetch,,14755.600000004051,0,0,14755.600000004051,14755.600000004051,14755.600000004051,14755.600000004051,14755.600000004051,0,14755.600000004051,14763.100000011036,14765.79999999376,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,14782.900000020163,74.89999997778796,fetch,,14784.400000004098,0,0,14836.700000014389,14836.700000014389,14836.700000014389,14836.700000014389,14836.700000014389,0,14836.700000014389,14855.500000005122,14857.799999997951,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,16908.500000019558,19.99999998952262,fetch,,16910.800000012387,0,0,16910.800000012387,16910.800000012387,16910.800000012387,16910.800000012387,16910.800000012387,0,16910.800000012387,16924.900000012713,16928.50000000908,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,16949.800000002142,88.00000001792796,fetch,,16951.700000005076,0,0,17016.20000001276,17016.20000001276,17016.20000001276,17016.20000001276,17016.20000001276,0,17016.20000001276,17035.700000007637,17037.80000002007,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,17067.800000018906,14.299999980721623,fetch,,17069.699999992736,0,0,17069.699999992736,17069.699999992736,17069.699999992736,17069.699999992736,17069.699999992736,0,17069.699999992736,17079.400000016904,17082.099999999627,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,17067.800000018906,14.299999980721623,fetch,,17069.699999992736,0,0,17069.699999992736,17069.699999992736,17069.699999992736,17069.699999992736,17069.699999992736,0,17069.699999992736,17079.400000016904,17082.099999999627,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,17187.300000019604,12.099999992642552,fetch,,17188.69999999879,0,0,17188.69999999879,17188.69999999879,17188.69999999879,17188.69999999879,17188.69999999879,0,17188.69999999879,17197.400000004563,17199.400000012247,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,17207.400000013877,14.699999999720603,fetch,,17208.89999999781,0,0,17208.89999999781,17208.89999999781,17208.89999999781,17208.89999999781,17208.89999999781,0,17208.89999999781,17219.100000016624,17222.100000013597,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,17349.79999999632,13.500000000931323,fetch,,17351.40000001411,0,0,17351.40000001411,17351.40000001411,17351.40000001411,17351.40000001411,17351.40000001411,0,17351.40000001411,17361.100000009174,17363.299999997253,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,17349.79999999632,13.500000000931323,fetch,,17351.40000001411,0,0,17351.40000001411,17351.40000001411,17351.40000001411,17351.40000001411,17351.40000001411,0,17351.40000001411,17361.100000009174,17363.299999997253,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,17486.000000004424,14.200000005075708,fetch,,17487.900000007357,0,0,17487.900000007357,17487.900000007357,17487.900000007357,17487.900000007357,17487.900000007357,0,17487.900000007357,17497.90000001667,17500.2000000095,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,17517.40000001155,69.4999999832362,fetch,,17518.600000010338,0,0,17567.600000009406,17567.600000009406,17567.600000009406,17567.600000009406,17567.600000009406,0,17567.600000009406,17585.000000020955,17586.899999994785,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,17595.400000020163,11.999999987892807,fetch,,17596.6999999946,0,0,17596.6999999946,17596.6999999946,17596.6999999946,17596.6999999946,17596.6999999946,0,17596.6999999946,17605.400000000373,17607.400000008056,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,17617.20000000787,13.999999995576218,fetch,,17618.900000001304,0,0,17618.900000001304,17618.900000001304,17618.900000001304,17618.900000001304,17618.900000001304,0,17618.900000001304,17628.700000001118,17631.200000003446,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,17740.400000009686,13.500000000931323,fetch,,17741.89999999362,0,0,17741.89999999362,17741.89999999362,17741.89999999362,17741.89999999362,17741.89999999362,0,17741.89999999362,17751.799999998184,17753.900000010617,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,17740.400000009686,13.500000000931323,fetch,,17741.89999999362,0,0,17741.89999999362,17741.89999999362,17741.89999999362,17741.89999999362,17741.89999999362,0,17741.89999999362,17751.799999998184,17753.900000010617,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,17865.69999999483,10.800000018207356,fetch,,17866.99999999837,0,0,17866.99999999837,17866.99999999837,17866.99999999837,17866.99999999837,17866.99999999837,0,17866.99999999837,17874.20000002021,17876.50000001304,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,17891.800000012154,66.49999998626299,fetch,,17893.100000015693,0,0,17938.69999999879,17938.69999999879,17938.69999999879,17938.69999999879,17938.69999999879,0,17938.69999999879,17956.100000010338,17958.299999998417,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,17988.299999997253,13.999999995576218,fetch,,17989.70000000554,0,0,17989.70000000554,17989.70000000554,17989.70000000554,17989.70000000554,17989.70000000554,0,17989.70000000554,18000.30000001425,18002.29999999283,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,17988.299999997253,13.999999995576218,fetch,,17989.70000000554,0,0,17989.70000000554,17989.70000000554,17989.70000000554,17989.70000000554,17989.70000000554,0,17989.70000000554,18000.30000001425,18002.29999999283,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,18116.99999999837,11.500000022351742,fetch,,18118.30000000191,0,0,18118.30000000191,18118.30000000191,18118.30000000191,18118.30000000191,18118.30000000191,0,18118.30000000191,18126.40000000829,18128.500000020722,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,18145.199999999022,65.70000000647269,fetch,,18146.39999999781,0,0,18191.400000010617,18191.400000010617,18191.400000010617,18191.400000010617,18191.400000010617,0,18191.400000010617,18208.79999999306,18210.900000005495,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,20228.800000011688,36.099999997531995,fetch,,20233.1000000122,0,0,20233.20000001695,20233.20000001695,20233.20000001695,20233.20000001695,20233.20000001695,0,20233.20000001695,20255.300000018906,20264.90000000922,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,20275.500000017928,25.29999997932464,fetch,,20279.100000014296,0,0,20279.200000019046,20279.200000019046,20279.200000019046,20279.200000019046,20279.200000019046,0,20279.200000019046,20296.300000016345,20300.799999997253,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,20446.80000000517,12.500000011641532,fetch,,20448.399999993853,0,0,20448.399999993853,20448.399999993853,20448.399999993853,20448.399999993853,20448.399999993853,0,20448.399999993853,20456.999999994878,20459.30000001681,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,20446.80000000517,12.500000011641532,fetch,,20448.399999993853,0,0,20448.399999993853,20448.399999993853,20448.399999993853,20448.399999993853,20448.399999993853,0,20448.399999993853,20456.999999994878,20459.30000001681,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,20559.99999999767,12.900000001536682,fetch,,20562.000000005355,0,0,20562.000000005355,20562.000000005355,20562.000000005355,20562.000000005355,20562.000000005355,0,20562.000000005355,20570.999999996275,20572.89999999921,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,20605.000000010477,66.09999999636784,fetch,,20606.300000014016,0,0,20652.300000016112,20652.300000016112,20652.300000016112,20652.300000016112,20652.300000016112,0,20652.300000016112,20669.30000000866,20671.100000006845,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,20701.30000001518,13.799999986076728,fetch,,20703.000000008615,0,0,20703.000000008615,20703.000000008615,20703.000000008615,20703.000000008615,20703.000000008615,0,20703.000000008615,20712.300000013784,20715.100000001257,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,20733.399999997346,71.30000001052395,fetch,,20735.000000015134,0,0,20785.600000002887,20785.600000002887,20785.600000002887,20785.600000002887,20785.600000002887,0,20785.600000002887,20802.700000000186,20804.70000000787,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,20832.200000004377,11.300000012852252,fetch,,20833.600000012666,0,0,20833.600000012666,20833.600000012666,20833.600000012666,20833.600000012666,20833.600000012666,0,20833.600000012666,20840.8000000054,20843.50000001723,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,20832.200000004377,11.300000012852252,fetch,,20833.600000012666,0,0,20833.600000012666,20833.600000012666,20833.600000012666,20833.600000012666,20833.600000012666,0,20833.600000012666,20840.8000000054,20843.50000001723,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,20942.299999995157,11.800000007497147,fetch,,20943.700000003446,0,0,20943.700000003446,20943.700000003446,20943.700000003446,20943.700000003446,20943.700000003446,0,20943.700000003446,20952.19999999972,20954.100000002654,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,20992.599999997765,76.80000000982545,fetch,,20994.100000010803,0,0,21048.89999999432,21048.89999999432,21048.89999999432,21048.89999999432,21048.89999999432,0,21048.89999999432,21067.20000001951,21069.40000000759,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,21102.799999993294,13.900000019930303,fetch,,21104.600000020582,0,0,21104.600000020582,21104.600000020582,21104.600000020582,21104.600000020582,21104.600000020582,0,21104.600000020582,21113.800000021,21116.700000013225,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,21102.799999993294,13.900000019930303,fetch,,21104.600000020582,0,0,21104.600000020582,21104.600000020582,21104.600000020582,21104.600000020582,21104.600000020582,0,21104.600000020582,21113.800000021,21116.700000013225,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,21237.800000002608,10.700000013457611,fetch,,21239.100000006147,0,0,21239.100000006147,21239.100000006147,21239.100000006147,21239.100000006147,21239.100000006147,0,21239.100000006147,21246.500000008382,21248.500000016065,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,21237.800000002608,10.700000013457611,fetch,,21239.100000006147,0,0,21239.100000006147,21239.100000006147,21239.100000006147,21239.100000006147,21239.100000006147,0,21239.100000006147,21246.500000008382,21248.500000016065,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,21353.300000017043,11.299999983748421,fetch,,21354.600000020582,0,0,21354.600000020582,21354.600000020582,21354.600000020582,21354.600000020582,21354.600000020582,0,21354.600000020582,21362.400000012713,21364.60000000079,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,21353.300000017043,11.299999983748421,fetch,,21354.600000020582,0,0,21354.600000020582,21354.600000020582,21354.600000020582,21354.600000020582,21354.600000020582,0,21354.600000020582,21362.400000012713,21364.60000000079,0,31522,31522,
