STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5695.099999999911,12.09999999991851,fetch,,5696.69999999951,0,0,5696.69999999951,5696.69999999951,5696.69999999951,5696.69999999951,5696.69999999951,0,5696.69999999951,5704.200000000128,5707.19999999983,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5854.499999999462,19.100000000435102,fetch,,5857.100000000173,0,0,5857.100000000173,5857.100000000173,5857.100000000173,5857.100000000173,5857.100000000173,0,5857.100000000173,5869.099999999889,5873.599999999897,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5882.300000000214,20.70000000003347,fetch,,5885.299999999916,0,0,5885.299999999916,5885.299999999916,5885.299999999916,5885.299999999916,5885.299999999916,0,5885.299999999916,5897.200000000339,5903.000000000247,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6041.09999999946,15.500000000429281,fetch,,6043.300000000272,0,0,6043.300000000272,6043.300000000272,6043.300000000272,6043.300000000272,6043.300000000272,0,6043.300000000272,6053.299999999581,6056.599999999889,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,6077.099999999518,98.50000000005821,fetch,,6078.899999999521,0,0,6159.200000000055,6159.200000000055,6159.200000000055,6159.200000000055,6159.200000000055,0,6159.200000000055,6173.899999999776,6175.5999999995765,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6199.999999999818,9.900000000016007,fetch,,6201.299999999719,0,0,6201.299999999719,6201.299999999719,6201.299999999719,6201.299999999719,6201.299999999719,0,6201.299999999719,6207.999999999629,6209.899999999834,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,6226.8999999996595,75.10000000002037,fetch,,6228.299999999763,0,0,6286.1000000002605,6286.1000000002605,6286.1000000002605,6286.1000000002605,6286.1000000002605,0,6286.1000000002605,6300.199999999677,6301.99999999968,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6329.200000000128,11.599999999816646,fetch,,6330.799999999726,0,0,6330.799999999726,6330.799999999726,6330.799999999726,6330.799999999726,6330.799999999726,0,6330.799999999726,6339.100000000144,6340.799999999945,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,6329.200000000128,11.599999999816646,fetch,,6330.799999999726,0,0,6330.799999999726,6330.799999999726,6330.799999999726,6330.799999999726,6330.799999999726,0,6330.799999999726,6339.100000000144,6340.799999999945,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6463.200000000143,12.299999999413558,fetch,,6464.600000000246,0,0,6464.600000000246,6464.600000000246,6464.600000000246,6464.600000000246,6464.600000000246,0,6464.600000000246,6473.100000000159,6475.499999999556,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,6480.70000000007,13.399999999819556,fetch,,6482.100000000173,0,0,6482.100000000173,6482.100000000173,6482.100000000173,6482.100000000173,6482.100000000173,0,6482.100000000173,6490.799999999581,6494.099999999889,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6589.699999999539,17.300000000432192,fetch,,6591.800000000148,0,0,6591.800000000148,6591.800000000148,6591.800000000148,6591.800000000148,6591.800000000148,0,6591.800000000148,6602.600000000166,6606.999999999971,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,6616.899999999987,16.599999999925785,fetch,,6618.999999999687,0,0,6618.999999999687,6618.999999999687,6618.999999999687,6618.999999999687,6618.999999999687,0,6618.999999999687,6629.100000000108,6633.499999999913,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6770.499999999629,14.400000000023283,fetch,,6772.799999999734,0,0,6772.799999999734,6772.799999999734,6772.799999999734,6772.799999999734,6772.799999999734,0,6772.799999999734,6781.200000000354,6784.899999999652,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,6804.10000000029,72.09999999940919,fetch,,6806.300000000192,0,0,6858.799999999974,6858.799999999974,6858.799999999974,6858.799999999974,6858.799999999974,0,6858.799999999974,6874.200000000201,6876.199999999699,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6915.299999999661,11.90000000042346,fetch,,6917.199999999866,0,0,6917.199999999866,6917.199999999866,6917.199999999866,6917.199999999866,6917.199999999866,0,6917.199999999866,6924.699999999575,6927.200000000084,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,6951.500000000124,98.8999999999578,fetch,,6953.300000000127,0,0,7030.6000000000495,7030.6000000000495,7030.6000000000495,7030.6000000000495,7030.6000000000495,0,7030.6000000000495,7048.299999999472,7050.4000000000815,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7080.1000000001295,11.599999999816646,fetch,,7081.699999999728,0,0,7081.699999999728,7081.699999999728,7081.699999999728,7081.699999999728,7081.699999999728,0,7081.699999999728,7089.299999999639,7091.699999999946,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7109.099999999671,114.30000000018481,fetch,,7110.599999999977,0,0,7203.700000000026,7203.700000000026,7203.700000000026,7203.700000000026,7203.700000000026,0,7203.700000000026,7220.699999999852,7223.399999999856,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7284.700000000157,24.999999999636202,fetch,,7290.799999999763,0,0,7290.799999999763,7290.799999999763,7290.799999999763,7290.799999999763,7290.799999999763,0,7290.799999999763,7305.699999999888,7309.699999999793,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7284.700000000157,24.999999999636202,fetch,,7290.799999999763,0,0,7290.799999999763,7290.799999999763,7290.799999999763,7290.799999999763,7290.799999999763,0,7290.799999999763,7305.699999999888,7309.699999999793,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7406.299999999646,12.499999999818101,fetch,,7408.0000000003565,0,0,7408.0000000003565,7408.0000000003565,7408.0000000003565,7408.0000000003565,7408.0000000003565,0,7408.0000000003565,7416.000000000167,7418.7999999994645,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7424.10000000018,12.39999999961583,fetch,,7425.699999999779,0,0,7425.699999999779,7425.699999999779,7425.699999999779,7425.699999999779,7425.699999999779,0,7425.699999999779,7433.600000000297,7436.499999999796,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7530.399999999645,16.300000000228465,fetch,,7532.500000000255,0,0,7532.500000000255,7532.500000000255,7532.500000000255,7532.500000000255,7532.500000000255,0,7532.500000000255,7542.400000000271,7546.699999999873,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7582.400000000234,81.49999999932334,fetch,,7584.799999999632,0,0,7647.699999999531,7647.699999999531,7647.699999999531,7647.699999999531,7647.699999999531,0,7647.699999999531,7661.90000000006,7663.899999999558,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7673.799999999574,12.600000000020373,fetch,,7675.4000000000815,0,0,7675.4000000000815,7675.4000000000815,7675.4000000000815,7675.4000000000815,7675.4000000000815,0,7675.4000000000815,7682.89999999979,7686.399999999594,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7693.199999999706,21.400000000539876,fetch,,7696.600000000217,0,0,7696.600000000217,7696.600000000217,7696.600000000217,7696.600000000217,7696.600000000217,0,7696.600000000217,7708.499999999731,7714.600000000246,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7830.1000000001295,16.599999999925785,fetch,,7832.0999999996275,0,0,7832.0999999996275,7832.0999999996275,7832.0999999996275,7832.0999999996275,7832.0999999996275,0,7832.0999999996275,7842.30000000025,7846.700000000055,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7887.99999999992,113.29999999998108,fetch,,7890.000000000327,0,0,7976.399999999558,7976.399999999558,7976.399999999558,7976.399999999558,7976.399999999558,0,7976.399999999558,7996.299999999792,8001.299999999901,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,8017.6000000001295,20.399999999426655,fetch,,8020.800000000236,0,0,8020.800000000236,8020.800000000236,8020.800000000236,8020.800000000236,8020.800000000236,0,8020.800000000236,8032.69999999975,8037.999999999556,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,8056.0999999997875,33.19999999985157,fetch,,8060.199999999895,0,0,8060.199999999895,8060.199999999895,8060.199999999895,8060.199999999895,8060.199999999895,0,8060.199999999895,8079.099999999926,8089.299999999639,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,8239.49999999968,11.90000000042346,fetch,,8240.899999999783,0,0,8240.899999999783,8240.899999999783,8240.899999999783,8240.899999999783,8240.899999999783,0,8240.899999999783,8249.299999999494,8251.400000000103,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,8258.200000000215,13.399999999819556,fetch,,8259.600000000319,0,0,8259.600000000319,8259.600000000319,8259.600000000319,8259.600000000319,8259.600000000319,0,8259.600000000319,8269.599999999627,8271.600000000035,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,8405.60000000005,12.299999999413558,fetch,,8407.000000000153,0,0,8407.000000000153,8407.000000000153,8407.000000000153,8407.000000000153,8407.000000000153,0,8407.000000000153,8415.500000000065,8417.899999999463,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,8434.799999999996,72.10000000031869,fetch,,8436.099999999897,0,0,8489.700000000084,8489.700000000084,8489.700000000084,8489.700000000084,8489.700000000084,0,8489.700000000084,8504.699999999502,8506.900000000314,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,8536.10000000026,12.69999999931315,fetch,,8537.699999999859,0,0,8537.800000000061,8537.800000000061,8537.800000000061,8537.800000000061,8537.800000000061,0,8537.800000000061,8546.400000000176,8548.799999999574,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,8536.10000000026,12.69999999931315,fetch,,8537.699999999859,0,0,8537.800000000061,8537.800000000061,8537.800000000061,8537.800000000061,8537.800000000061,0,8537.800000000061,8546.400000000176,8548.799999999574,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,8670.100000000275,10.599999999612919,fetch,,8671.499999999469,0,0,8671.499999999469,8671.499999999469,8671.499999999469,8671.499999999469,8671.499999999469,0,8671.499999999469,8678.499999999985,8680.699999999888,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,8696.100000000115,69.89999999950669,fetch,,8697.500000000218,0,0,8749.399999999696,8749.399999999696,8749.399999999696,8749.399999999696,8749.399999999696,0,8749.399999999696,8764.000000000124,8765.999999999622,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,8798.499999999876,12.39999999961583,fetch,,8800.000000000182,0,0,8800.000000000182,8800.000000000182,8800.000000000182,8800.000000000182,8800.000000000182,0,8800.000000000182,8808.500000000095,8810.899999999492,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,8827.699999999822,84.39999999973224,fetch,,8830.10000000013,0,0,8893.90000000003,8893.90000000003,8893.90000000003,8893.90000000003,8893.90000000003,0,8893.90000000003,8909.999999999854,8912.099999999555,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,8944.099999999708,13.100000000122236,fetch,,8945.600000000013,0,0,8945.600000000013,8945.600000000013,8945.600000000013,8945.600000000013,8945.600000000013,0,8945.600000000013,8953.899999999521,8957.19999999983,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,8944.099999999708,13.100000000122236,fetch,,8945.600000000013,0,0,8945.600000000013,8945.600000000013,8945.600000000013,8945.600000000013,8945.600000000013,0,8945.600000000013,8953.899999999521,8957.19999999983,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,9051.899999999478,11.400000000321597,fetch,,9053.29999999958,0,0,9053.29999999958,9053.29999999958,9053.29999999958,9053.29999999958,9053.29999999958,0,9053.29999999958,9061.200000000099,9063.2999999998,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,9069.700000000012,10.40000000011787,fetch,,9071.100000000115,0,0,9071.100000000115,9071.100000000115,9071.100000000115,9071.100000000115,9071.100000000115,0,9071.100000000115,9078.099999999722,9080.10000000013,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,9190.700000000106,25.300000000243017,fetch,,9203.199999999924,0,0,9203.199999999924,9203.199999999924,9203.199999999924,9203.199999999924,9203.199999999924,0,9203.199999999924,9211.599999999635,9216.00000000035,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,9238.599999999678,70.70000000021537,fetch,,9239.999999999782,0,0,9292.999999999665,9292.999999999665,9292.999999999665,9292.999999999665,9292.999999999665,0,9292.999999999665,9307.200000000194,9309.299999999894,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,9336.299999999937,11.499999999614374,fetch,,9338.200000000143,0,0,9338.200000000143,9338.200000000143,9338.200000000143,9338.200000000143,9338.200000000143,0,9338.200000000143,9345.699999999852,9347.799999999552,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,9336.299999999937,11.499999999614374,fetch,,9338.200000000143,0,0,9338.200000000143,9338.200000000143,9338.200000000143,9338.200000000143,9338.200000000143,0,9338.200000000143,9345.699999999852,9347.799999999552,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,9458.200000000033,10.599999999612919,fetch,,9459.600000000137,0,0,9459.600000000137,9459.600000000137,9459.600000000137,9459.600000000137,9459.600000000137,0,9459.600000000137,9466.699999999946,9468.799999999646,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,9482.600000000275,69.0999999997075,fetch,,9483.900000000176,0,0,9535.799999999654,9535.799999999654,9535.799999999654,9535.799999999654,9535.799999999654,0,9535.799999999654,9549.799999999777,9551.699999999983,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,9614.09999999978,11.000000000422006,fetch,,9615.499999999884,0,0,9615.499999999884,9615.499999999884,9615.499999999884,9615.499999999884,9615.499999999884,0,9615.499999999884,9622.9000000003,9625.100000000202,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,9639.799999999923,69.00000000041473,fetch,,9641.200000000026,0,0,9692.799999999806,9692.799999999806,9692.799999999806,9692.799999999806,9692.799999999806,0,9692.799999999806,9706.79999999993,9708.800000000338,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,9736.399999999776,10.800000000017462,fetch,,9737.79999999988,0,0,9737.79999999988,9737.79999999988,9737.79999999988,9737.79999999988,9737.79999999988,0,9737.79999999988,9744.99999999989,9747.199999999793,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,9761.899999999514,71.40000000072177,fetch,,9763.299999999617,0,0,9810.8000000002,9810.8000000002,9810.8000000002,9810.8000000002,9810.8000000002,0,9810.8000000002,9831.199999999626,9833.300000000236,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,9862.699999999677,12.09999999991851,fetch,,9864.199999999983,0,0,9864.199999999983,9864.199999999983,9864.199999999983,9864.199999999983,9864.199999999983,0,9864.199999999983,9872.49999999949,9874.799999999595,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,9862.699999999677,12.09999999991851,fetch,,9864.199999999983,0,0,9864.199999999983,9864.199999999983,9864.199999999983,9864.199999999983,9864.199999999983,0,9864.199999999983,9872.49999999949,9874.799999999595,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,9985.099999999875,10.69999999981519,fetch,,9986.499999999978,0,0,9986.499999999978,9986.499999999978,9986.499999999978,9986.499999999978,9986.499999999978,0,9986.499999999978,9993.599999999788,9995.79999999969,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,10014.299999999821,69.99999999970896,fetch,,10015.599999999722,0,0,10068.599999999606,10068.599999999606,10068.599999999606,10068.599999999606,10068.599999999606,0,10068.599999999606,10082.300000000032,10084.29999999953,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,10111.799999999675,11.000000000422006,fetch,,10113.199999999779,0,0,10113.199999999779,10113.199999999779,10113.199999999779,10113.199999999779,10113.199999999779,0,10113.199999999779,10120.499999999993,10122.800000000097,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,10138.200000000325,80.8999999999287,fetch,,10139.500000000226,0,0,10192.799999999806,10192.799999999806,10192.799999999806,10192.799999999806,10192.799999999806,0,10192.799999999806,10214.399999999841,10219.100000000253,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,10271.099999999933,11.599999999816646,fetch,,10272.399999999834,0,0,10272.399999999834,10272.399999999834,10272.399999999834,10272.399999999834,10272.399999999834,0,10272.399999999834,10280.499999999847,10282.69999999975,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,10297.499999999673,68.69999999980791,fetch,,10298.899999999776,0,0,10349.699999999757,10349.699999999757,10349.699999999757,10349.699999999757,10349.699999999757,0,10349.699999999757,10364.09999999978,10366.19999999948,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,10374.799999999595,11.60000000072614,fetch,,10376.299999999901,0,0,10376.299999999901,10376.299999999901,10376.299999999901,10376.299999999901,10376.299999999901,0,10376.299999999901,10384.299999999712,10386.400000000322,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,10417.099999999664,71.50000000001455,fetch,,10418.399999999565,0,0,10472.399999999652,10472.399999999652,10472.399999999652,10472.399999999652,10472.399999999652,0,10472.399999999652,10486.60000000018,10488.599999999678,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,10520.400000000336,12.899999999717693,fetch,,10521.999999999935,0,0,10521.999999999935,10521.999999999935,10521.999999999935,10521.999999999935,10521.999999999935,0,10521.999999999935,10530.999999999949,10533.300000000054,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,10520.400000000336,12.899999999717693,fetch,,10521.999999999935,0,0,10521.999999999935,10521.999999999935,10521.999999999935,10521.999999999935,10521.999999999935,0,10521.999999999935,10530.999999999949,10533.300000000054,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,10626.800000000003,11.499999999614374,fetch,,10628.099999999904,0,0,10628.099999999904,10628.099999999904,10628.099999999904,10628.099999999904,10628.099999999904,0,10628.099999999904,10636.30000000012,10638.299999999617,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,10669.49999999997,72.40000000001601,fetch,,10670.799999999872,0,0,10725.69999999996,10725.69999999996,10725.69999999996,10725.69999999996,10725.69999999996,0,10725.69999999996,10739.89999999958,10741.899999999987,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,10769.000000000233,14.299999999821011,fetch,,10770.300000000134,0,0,10770.300000000134,10770.300000000134,10770.300000000134,10770.300000000134,10770.300000000134,0,10770.300000000134,10780.799999999545,10783.300000000054,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,10800.799999999981,85.90000000003783,fetch,,10802.200000000084,0,0,10868.69999999999,10868.69999999999,10868.69999999999,10868.69999999999,10868.69999999999,0,10868.69999999999,10884.799999999814,10886.700000000019,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,10919.100000000071,13.299999999617285,fetch,,10920.599999999467,0,0,10920.599999999467,10920.599999999467,10920.599999999467,10920.599999999467,10920.599999999467,0,10920.599999999467,10929.000000000087,10932.399999999689,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,10919.100000000071,13.299999999617285,fetch,,10920.599999999467,0,0,10920.599999999467,10920.599999999467,10920.599999999467,10920.599999999467,10920.599999999467,0,10920.599999999467,10929.000000000087,10932.399999999689,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,11059.299999999894,11.099999999714782,fetch,,11060.699999999997,0,0,11060.699999999997,11060.699999999997,11060.699999999997,11060.699999999997,11060.699999999997,0,11060.699999999997,11068.299999999908,11070.399999999609,0,31522,31522,
