STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming
SW was awake,https://importscript.surge.sh/cache.json,resource,6659.9999999998545,11.800000000221189,fetch,,6661.2999999997555,0,0,6661.2999999997555,6661.2999999997555,6661.2999999997555,6661.2999999997555,6661.2999999997555,0,6661.2999999997555,6669.799999999668,6671.800000000076,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6703.199999999924,73.59999999971478,fetch,,6704.999999999927,0,0,6761.899999999514,6761.899999999514,6761.899999999514,6761.899999999514,6761.899999999514,0,6761.899999999514,6775.0999999998385,6776.799999999639,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6809.1999999996915,12.000000000625732,fetch,,6810.699999999997,0,0,6810.699999999997,6810.699999999997,6810.699999999997,6810.699999999997,6810.699999999997,0,6810.699999999997,6818.9000000002125,6821.200000000317,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6835.599999999431,75.70000000032451,fetch,,6836.900000000242,0,0,6895.8999999995285,6895.8999999995285,6895.8999999995285,6895.8999999995285,6895.8999999995285,0,6895.8999999995285,6909.700000000157,6911.2999999997555,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6919.499999999971,12.200000000120781,fetch,,6921.0000000002765,0,0,6921.0000000002765,6921.0000000002765,6921.0000000002765,6921.0000000002765,6921.0000000002765,0,6921.0000000002765,6929.000000000087,6931.700000000092,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6961.199999999735,70.80000000041764,fetch,,6962.499999999636,0,0,7016.700000000128,7016.700000000128,7016.700000000128,7016.700000000128,7016.700000000128,0,7016.700000000128,7030.20000000015,7032.000000000153,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7058.199999999488,12.100000000828004,fetch,,7059.699999999793,0,0,7059.699999999793,7059.699999999793,7059.699999999793,7059.699999999793,7059.699999999793,0,7059.699999999793,7068.000000000211,7070.300000000316,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7085.000000000036,71.79999999971187,fetch,,7086.40000000014,0,0,7141.80000000033,7141.80000000033,7141.80000000033,7141.80000000033,7141.80000000033,0,7141.80000000033,7154.999999999745,7156.799999999748,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7190.099999999802,11.800000000221189,fetch,,7191.499999999905,0,0,7191.499999999905,7191.499999999905,7191.499999999905,7191.499999999905,7191.499999999905,0,7191.499999999905,7199.800000000323,7201.900000000023,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7216.599999999744,72.10000000031869,fetch,,7217.999999999847,0,0,7273.599999999533,7273.599999999533,7273.599999999533,7273.599999999533,7273.599999999533,0,7273.599999999533,7287.000000000262,7288.700000000063,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7314.800000000105,12.299999999413558,fetch,,7316.899999999805,0,0,7316.899999999805,7316.899999999805,7316.899999999805,7316.899999999805,7316.899999999805,0,7316.899999999805,7324.700000000121,7327.099999999518,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7341.300000000047,70.39999999960855,fetch,,7342.599999999948,0,0,7395.499999999629,7395.499999999629,7395.499999999629,7395.499999999629,7395.499999999629,0,7395.499999999629,7409.9999999998545,7411.699999999655,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7464.199999999437,11.800000000221189,fetch,,7465.59999999954,0,0,7465.59999999954,7465.59999999954,7465.59999999954,7465.59999999954,7465.59999999954,0,7465.59999999954,7473.899999999958,7475.999999999658,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7464.199999999437,11.800000000221189,fetch,,7465.59999999954,0,0,7465.59999999954,7465.59999999954,7465.59999999954,7465.59999999954,7465.59999999954,0,7465.59999999954,7473.899999999958,7475.999999999658,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7583.2000000000335,11.599999999816646,fetch,,7584.600000000137,0,0,7584.600000000137,7584.600000000137,7584.600000000137,7584.600000000137,7584.600000000137,0,7584.600000000137,7592.70000000015,7594.79999999985,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7609.599999999773,73.59999999971478,fetch,,7610.999999999876,0,0,7668.20000000007,7668.20000000007,7668.20000000007,7668.20000000007,7668.20000000007,0,7668.20000000007,7681.399999999485,7683.199999999488,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7712.999999999738,11.999999999716238,fetch,,7715.299999999843,0,0,7715.299999999843,7715.299999999843,7715.299999999843,7715.299999999843,7715.299999999843,0,7715.299999999843,7722.700000000259,7724.999999999454,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7747.9000000003,70.29999999940628,fetch,,7749.399999999696,0,0,7803.100000000086,7803.100000000086,7803.100000000086,7803.100000000086,7803.100000000086,0,7803.100000000086,7816.399999999703,7818.199999999706,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7826.799999999821,14.500000000225555,fetch,,7828.300000000127,0,0,7828.300000000127,7828.300000000127,7828.300000000127,7828.300000000127,7828.300000000127,0,7828.300000000127,7839.199999999437,7841.300000000047,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7882.200000000012,81.50000000023283,fetch,,7883.700000000317,0,0,7940.899999999601,7940.899999999601,7940.899999999601,7940.899999999601,7940.899999999601,0,7940.899999999601,7961.900000000242,7963.7000000002445,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7992.2999999998865,11.800000000221189,fetch,,7993.800000000192,0,0,7993.800000000192,7993.800000000192,7993.800000000192,7993.800000000192,7993.800000000192,0,7993.800000000192,8001.699999999801,8004.100000000108,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8022.699999999531,73.10000000052241,fetch,,8023.9999999994325,0,0,8080.500000000029,8080.500000000029,8080.500000000029,8080.500000000029,8080.500000000029,0,8080.500000000029,8094.299999999748,8095.800000000054,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8125.500000000102,11.399999999412103,fetch,,8126.900000000205,0,0,8126.900000000205,8126.900000000205,8126.900000000205,8126.900000000205,8126.900000000205,0,8126.900000000205,8134.900000000016,8136.899999999514,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8151.2000000002445,69.89999999950669,fetch,,8152.599999999438,0,0,8206.100000000333,8206.100000000333,8206.100000000333,8206.100000000333,8206.100000000333,0,8206.100000000333,8219.39999999995,8221.099999999751,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8228.59999999946,12.600000000020373,fetch,,8230.199999999968,0,0,8230.199999999968,8230.199999999968,8230.199999999968,8230.199999999968,8230.199999999968,0,8230.199999999968,8239.49999999968,8241.19999999948,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8271.899999999732,70.89999999971042,fetch,,8273.299999999836,0,0,8327.800000000025,8327.800000000025,8327.800000000025,8327.800000000025,8327.800000000025,0,8327.800000000025,8341.199999999844,8342.799999999443,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8369.799999999486,13.400000000729051,fetch,,8371.299999999792,0,0,8371.299999999792,8371.299999999792,8371.299999999792,8371.299999999792,8371.299999999792,0,8371.299999999792,8379.399999999805,8383.200000000215,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8399.499999999534,73.500000000422,fetch,,8400.799999999435,0,0,8458.200000000033,8458.200000000033,8458.200000000033,8458.200000000033,8458.200000000033,0,8458.200000000033,8471.300000000156,8472.999999999956,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8499.700000000303,11.999999999716238,fetch,,8501.000000000204,0,0,8501.000000000204,8501.000000000204,8501.000000000204,8501.000000000204,8501.000000000204,0,8501.000000000204,8509.600000000319,8511.700000000019,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8526.200000000244,69.59999999980937,fetch,,8527.599999999438,0,0,8581.000000000131,8581.000000000131,8581.000000000131,8581.000000000131,8581.000000000131,0,8581.000000000131,8594.199999999546,8595.800000000054,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8622.000000000298,12.39999999961583,fetch,,8623.399999999492,0,0,8623.399999999492,8623.399999999492,8623.399999999492,8623.399999999492,8623.399999999492,0,8623.399999999492,8632.300000000214,8634.399999999914,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8622.000000000298,12.39999999961583,fetch,,8623.399999999492,0,0,8623.399999999492,8623.399999999492,8623.399999999492,8623.399999999492,8623.399999999492,0,8623.399999999492,8632.300000000214,8634.399999999914,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8753.899999999703,11.700000000018917,fetch,,8755.199999999604,0,0,8755.199999999604,8755.199999999604,8755.199999999604,8755.199999999604,8755.199999999604,0,8755.199999999604,8762.300000000323,8765.599999999722,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8780.20000000015,72.69999999971333,fetch,,8781.500000000051,0,0,8837.599999999838,8837.599999999838,8837.599999999838,8837.599999999838,8837.599999999838,0,8837.599999999838,8851.300000000265,8852.899999999863,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8881.499999999505,11.60000000072614,fetch,,8882.800000000316,0,0,8882.800000000316,8882.800000000316,8882.800000000316,8882.800000000316,8882.800000000316,0,8882.800000000316,8891.300000000228,8893.100000000231,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8907.400000000052,68.69999999980791,fetch,,8908.899999999448,0,0,8961.199999999735,8961.199999999735,8961.199999999735,8961.199999999735,8961.199999999735,0,8961.199999999735,8974.40000000006,8976.09999999986,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,9004.500000000007,11.599999999816646,fetch,,9005.799999999908,0,0,9005.799999999908,9005.799999999908,9005.799999999908,9005.799999999908,9005.799999999908,0,9005.799999999908,9014.199999999619,9016.099999999824,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,9030.499999999847,70.49999999981083,fetch,,9031.89999999995,0,0,9085.199999999531,9085.199999999531,9085.199999999531,9085.199999999531,9085.199999999531,0,9085.199999999531,9099.299999999857,9100.999999999658,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,9110.899999999674,12.900000000627188,fetch,,9112.199999999575,0,0,9112.199999999575,9112.199999999575,9112.199999999575,9112.199999999575,9112.199999999575,0,9112.199999999575,9121.799999999894,9123.800000000301,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,9153.699999999844,67.79999999980646,fetch,,9154.999999999745,0,0,9206.599999999526,9206.599999999526,9206.599999999526,9206.599999999526,9206.599999999526,0,9206.599999999526,9219.79999999985,9221.49999999965,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,9248.099999999795,13.200000000324508,fetch,,9249.6000000001,0,0,9249.6000000001,9249.6000000001,9249.6000000001,9249.6000000001,9249.6000000001,0,9249.6000000001,9259.299999999712,9261.30000000012,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,9275.399999999536,73.30000000001746,fetch,,9276.79999999964,0,0,9333.599999999933,9333.599999999933,9333.599999999933,9333.599999999933,9333.599999999933,0,9333.599999999933,9346.999999999753,9348.699999999553,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,9356.499999999869,13.100000000122236,fetch,,9357.79999999977,0,0,9357.79999999977,9357.79999999977,9357.79999999977,9357.79999999977,9357.79999999977,0,9357.79999999977,9367.400000000089,9369.599999999991,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,9402.000000000044,70.99999999991269,fetch,,9403.999999999542,0,0,9457.999999999629,9457.999999999629,9457.999999999629,9457.999999999629,9457.999999999629,0,9457.999999999629,9471.399999999448,9472.999999999956,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,9499.399999999696,11.800000000221189,fetch,,9500.900000000001,0,0,9500.900000000001,9500.900000000001,9500.900000000001,9500.900000000001,9500.900000000001,0,9500.900000000001,9509.19999999951,9511.199999999917,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,9525.99999999984,71.79999999971187,fetch,,9527.399999999943,0,0,9583.300000000236,9583.300000000236,9583.300000000236,9583.300000000236,9583.300000000236,0,9583.300000000236,9596.300000000156,9597.799999999552,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,9625.100000000202,11.499999999614374,fetch,,9626.500000000306,0,0,9626.500000000306,9626.500000000306,9626.500000000306,9626.500000000306,9626.500000000306,0,9626.500000000306,9634.600000000319,9636.599999999817,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,9651.600000000144,72.19999999961146,fetch,,9653.000000000247,0,0,9708.999999999833,9708.999999999833,9708.999999999833,9708.999999999833,9708.999999999833,0,9708.999999999833,9722.099999999955,9723.799999999756,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,9737.500000000182,15.300000000024738,fetch,,9739.399999999478,0,0,9739.399999999478,9739.399999999478,9739.399999999478,9739.399999999478,9739.399999999478,0,9739.399999999478,9750,9752.800000000207,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,9783.599999999751,67.60000000031141,fetch,,9784.899999999652,0,0,9836.00000000024,9836.00000000024,9836.00000000024,9836.00000000024,9836.00000000024,0,9836.00000000024,9849.40000000006,9851.200000000063,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,9878.300000000309,11.399999999412103,fetch,,9879.899999999907,0,0,9879.899999999907,9879.899999999907,9879.899999999907,9879.899999999907,9879.899999999907,0,9879.899999999907,9887.60000000002,9889.69999999972,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,9903.900000000249,71.50000000001455,fetch,,9905.099999999948,0,0,9959.899999999834,9959.899999999834,9959.899999999834,9959.899999999834,9959.899999999834,0,9959.899999999834,9973.899999999958,9975.400000000263,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,10004.100000000108,11.599999999816646,fetch,,10005.400000000009,0,0,10005.400000000009,10005.400000000009,10005.400000000009,10005.400000000009,10005.400000000009,0,10005.400000000009,10014.000000000124,10015.699999999924,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,10004.100000000108,11.599999999816646,fetch,,10005.400000000009,0,0,10005.400000000009,10005.400000000009,10005.400000000009,10005.400000000009,10005.400000000009,0,10005.400000000009,10014.000000000124,10015.699999999924,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,10113.800000000083,13.699999999516876,fetch,,10115.299999999479,0,0,10115.299999999479,10115.299999999479,10115.299999999479,10115.299999999479,10115.299999999479,0,10115.299999999479,10125.699999999597,10127.4999999996,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,10162.000000000262,70.79999999950815,fetch,,10163.399999999456,0,0,10217.599999999948,10217.599999999948,10217.599999999948,10217.599999999948,10217.599999999948,0,10217.599999999948,10231.09999999997,10232.79999999977,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,10261.899999999514,11.400000000321597,fetch,,10263.299999999617,0,0,10263.299999999617,10263.299999999617,10263.299999999617,10263.299999999617,10263.299999999617,0,10263.299999999617,10271.600000000035,10273.299999999836,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,10288.300000000163,71.89999999991414,fetch,,10289.700000000266,0,0,10345.000000000255,10345.000000000255,10345.000000000255,10345.000000000255,10345.000000000255,0,10345.000000000255,10358.400000000074,10360.200000000077,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,10367.799999999988,24.00000000034197,fetch,,10369.300000000294,0,0,10369.300000000294,10369.300000000294,10369.300000000294,10369.300000000294,10369.300000000294,0,10369.300000000294,10376.800000000003,10391.80000000033,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,10440.700000000106,74.70000000012078,fetch,,10442.10000000021,0,0,10497.800000000097,10497.800000000097,10497.800000000097,10497.800000000097,10497.800000000097,0,10497.800000000097,10513.100000000122,10515.400000000227,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,10561.499999999796,15.10000000052969,fetch,,10563.900000000103,0,0,10563.900000000103,10563.900000000103,10563.900000000103,10563.900000000103,10563.900000000103,0,10563.900000000103,10574.599999999919,10576.600000000326,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,10615.499999999884,116.50000000008731,fetch,,10618.400000000292,0,0,10708.700000000135,10708.700000000135,10708.700000000135,10708.700000000135,10708.700000000135,0,10708.700000000135,10729.90000000027,10731.99999999997,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,10760.699999999815,11.499999999614374,fetch,,10762.099999999919,0,0,10762.099999999919,10762.099999999919,10762.099999999919,10762.099999999919,10762.099999999919,0,10762.099999999919,10770.400000000336,10772.19999999943,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,10760.699999999815,11.499999999614374,fetch,,10762.099999999919,0,0,10762.099999999919,10762.099999999919,10762.099999999919,10762.099999999919,10762.099999999919,0,10762.099999999919,10770.400000000336,10772.19999999943,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,10882.800000000316,9.599999999409192,fetch,,10884.100000000217,0,0,10884.100000000217,10884.100000000217,10884.100000000217,10884.100000000217,10884.100000000217,0,10884.100000000217,10890.49999999952,10892.399999999725,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,10882.800000000316,9.599999999409192,fetch,,10884.100000000217,0,0,10884.100000000217,10884.100000000217,10884.100000000217,10884.100000000217,10884.100000000217,0,10884.100000000217,10890.49999999952,10892.399999999725,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,10997.699999999895,10.599999999612919,fetch,,10999.399999999696,0,0,10999.399999999696,10999.399999999696,10999.399999999696,10999.399999999696,10999.399999999696,0,10999.399999999696,11006.099999999606,11008.299999999508,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,11023.199999999633,68.50000000031287,fetch,,11024.599999999737,0,0,11075.49999999992,11075.49999999992,11075.49999999992,11075.49999999992,11075.49999999992,0,11075.49999999992,11089.600000000246,11091.699999999946,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,11117.00000000019,10.499999999410647,fetch,,11118.30000000009,0,0,11118.30000000009,11118.30000000009,11118.30000000009,11118.30000000009,11118.30000000009,0,11118.30000000009,11125.3999999999,11127.4999999996,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,11117.00000000019,10.499999999410647,fetch,,11118.30000000009,0,0,11118.30000000009,11118.30000000009,11118.30000000009,11118.30000000009,11118.30000000009,0,11118.30000000009,11125.3999999999,11127.4999999996,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,11232.899999999972,10.000000000218279,fetch,,11234.199999999873,0,0,11234.199999999873,11234.199999999873,11234.199999999873,11234.199999999873,11234.199999999873,0,11234.199999999873,11240.899999999783,11242.90000000019,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,11256.800000000112,129.60000000020955,fetch,,11258.100000000013,0,0,11371.59999999949,11371.59999999949,11371.59999999949,11371.59999999949,11371.59999999949,0,11371.59999999949,11384.699999999611,11386.400000000322,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,11410.600000000159,9.599999999409192,fetch,,11411.90000000006,0,0,11412.000000000262,11412.000000000262,11412.000000000262,11412.000000000262,11412.000000000262,0,11412.000000000262,11418.20000000007,11420.199999999568,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,11433.100000000195,69.89999999950669,fetch,,11434.299999999894,0,0,11488.000000000284,11488.000000000284,11488.000000000284,11488.000000000284,11488.000000000284,0,11488.000000000284,11501.400000000103,11502.999999999702,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,11527.500000000146,9.399999999914144,fetch,,11528.900000000249,0,0,11528.900000000249,11528.900000000249,11528.900000000249,11528.900000000249,11528.900000000249,0,11528.900000000249,11535.100000000057,11536.90000000006,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,11550.699999999779,74.30000000022119,fetch,,11551.99999999968,0,0,11602.600000000166,11602.600000000166,11602.600000000166,11602.600000000166,11602.600000000166,0,11602.600000000166,11620.200000000295,11625,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,11662.800000000061,12.999999999919964,fetch,,11664.799999999559,0,0,11664.799999999559,11664.799999999559,11664.799999999559,11664.799999999559,11664.799999999559,0,11664.799999999559,11672.80000000028,11675.799999999981,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,11691.70000000031,88.49999999983993,fetch,,11693.000000000211,0,0,11764.400000000023,11764.400000000023,11764.400000000023,11764.400000000023,11764.400000000023,0,11764.400000000023,11778.400000000147,11780.20000000015,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,11806.300000000192,11.099999999714782,fetch,,11807.600000000093,0,0,11807.600000000093,11807.600000000093,11807.600000000093,11807.600000000093,11807.600000000093,0,11807.600000000093,11815.700000000106,11817.399999999907,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,11836.80000000004,96.39999999944848,fetch,,11837.999999999738,0,0,11913.300000000163,11913.300000000163,11913.300000000163,11913.300000000163,11913.300000000163,0,11913.300000000163,11931.399999999485,11933.199999999488,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,11943.299999999908,15.69999999992433,fetch,,11945.399999999609,0,0,11945.399999999609,11945.399999999609,11945.399999999609,11945.399999999609,11945.399999999609,0,11945.399999999609,11955.799999999726,11958.999999999833,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,11997.000000000298,75.19999999931315,fetch,,11998.700000000099,0,0,12054.000000000087,12054.000000000087,12054.000000000087,12054.000000000087,12054.000000000087,0,12054.000000000087,12069.19999999991,12072.199999999611,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,12111.60000000018,18.399999999928696,fetch,,12114.199999999983,0,0,12114.199999999983,12114.199999999983,12114.199999999983,12114.199999999983,12114.199999999983,0,12114.199999999983,12124.6000000001,12130.00000000011,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,12154.499999999643,78.7000000000262,fetch,,12157.000000000153,0,0,12214.199999999437,12214.199999999437,12214.199999999437,12214.199999999437,12214.199999999437,0,12214.199999999437,12230.099999999766,12233.19999999967,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,12273.699999999735,15.900000000328873,fetch,,12276.200000000244,0,0,12276.200000000244,12276.200000000244,12276.200000000244,12276.200000000244,12276.200000000244,0,12276.200000000244,12285.600000000159,12289.600000000064,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,12309.400000000096,77.69999999982247,fetch,,12311.899999999696,0,0,12366.399999999885,12366.399999999885,12366.399999999885,12366.399999999885,12366.399999999885,0,12366.399999999885,12382.800000000316,12387.099999999919,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,12432.299999999486,16.100000000733417,fetch,,12434.900000000198,0,0,12434.900000000198,12434.900000000198,12434.900000000198,12434.900000000198,12434.900000000198,0,12434.900000000198,12444.700000000012,12448.40000000022,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,12432.299999999486,16.100000000733417,fetch,,12434.900000000198,0,0,12434.900000000198,12434.900000000198,12434.900000000198,12434.900000000198,12434.900000000198,0,12434.900000000198,12444.700000000012,12448.40000000022,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,12568.199999999706,16.80000000033033,fetch,,12570.700000000215,0,0,12570.700000000215,12570.700000000215,12570.700000000215,12570.700000000215,12570.700000000215,0,12570.700000000215,12580.699999999524,12585.000000000036,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,12593.399999999747,16.599999999925785,fetch,,12595.800000000054,0,0,12595.800000000054,12595.800000000054,12595.800000000054,12595.800000000054,12595.800000000054,0,12595.800000000054,12605.199999999968,12609.999999999673,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,2579.6000000000276,33.19999999985157,fetch,,2589.100000000144,0,0,2589.100000000144,2589.100000000144,2589.100000000144,2589.100000000144,2589.100000000144,0,2589.100000000144,2607.5000000000728,2612.799999999879,0,31522,31522,
